Date,strategy_returns,cumulative_returns
2007-12-11,0.0012723886860797513,0.8778836329195455
2007-12-12,-0.03415251150129603,0.8479017020494611
2007-12-13,-0.007329201550953451,0.8416872595797442
2007-12-14,0.005175856151955322,0.8460437117602624
2007-12-17,0.008947282378562692,0.8536135037539888
2007-12-18,0.003372728591931185,0.8564925104245584
2007-12-19,0.004378247926846012,0.8602424469826838
2007-12-20,0.013736690002492504,0.8720593308038704
2007-12-21,-0.0012507931691293885,0.8709685649498254
2007-12-24,0.010695688616130761,0.880284173514967
2007-12-26,-0.016125655123643355,0.8660890145220632
2007-12-27,-0.006204206980697845,0.8607156190122598
2007-12-28,-0.0024227309281286413,0.8586303366617555
2007-12-31,-0.0074927303113038355,0.8521968511120449
2008-01-02,-0.020919149493261936,0.834369617785945
2008-01-03,-0.010916749895620671,0.8252610133480712
2008-01-04,0.0006648642593019842,0.8258096999004416
2008-01-07,0.003562856533829213,0.8287519413854315
2008-01-08,-0.004441831516134221,0.8250707648931283
2008-01-09,0.008546009847480697,0.8321218277747734
2008-01-10,-0.004751128800126325,0.8281683097936189
2008-01-11,-0.03537253687117068,0.798873895719909
2008-01-14,-0.008558323955483973,0.7920368741207585
2008-01-15,-0.0020988778350025826,0.7903744854811617
2008-01-16,0.015202169392614885,0.8023898922930472
2008-01-17,0.0159928049183376,0.8152223573089358
2008-01-18,-0.008074214595826879,0.8086400770527076
2008-01-22,0.005017776981019984,0.8126976526172729
2008-01-23,0.026291250393931955,0.8340644900967943
2008-01-24,-0.011829317673545838,0.8241980762832153
2008-01-25,-0.0019482781766243192,0.8225923091579769
2008-01-28,0.001093662547756989,0.8234919475585758
2008-01-29,0.014927214449935462,0.8357843884575777
2008-01-30,-0.008219781973034962,0.8289144230079901
2008-01-31,0.005974497407835121,0.8338667700795684
2008-02-01,-0.005145871505962652,0.8295757988276469
2008-02-04,-0.032877821289484535,0.8023011539677101
2008-02-05,-0.018504912547861747,0.787454641276489
2008-02-06,0.011674870548977423,0.7966480722765835
2008-02-07,-0.011939332973205402,0.7871366256792112
2008-02-08,0.0010635930522263585,0.7879738187254364
2008-02-11,0.01120700320212736,0.7968046438350849
2008-02-12,0.008675361254545,0.8037172119696533
2008-02-13,2.3113938678782225e-05,0.8037357890400059
2008-02-14,-0.02504417956815827,0.7836068856139325
2008-02-15,0.022243886724184713,0.80103734841382
2008-02-19,0.008535484847442931,0.8078745905634419
2008-02-20,0.007104845711121226,0.8136144148833303
2008-02-21,0.012117728529730847,0.8234735734907623
2008-02-22,-0.02416705003592577,0.8035726464369485
2008-02-25,-0.039653678221149354,0.7717080352878203
2008-02-26,-0.012494145003861947,0.7620662031942889
2008-02-27,0.0014030230810707532,0.7631353996666743
2008-02-28,-0.0031938752545314555,0.760698040397822
2008-02-29,0.0011547480542761224,0.761576454979863
2008-03-03,-0.006488677827288481,0.7566348307226503
2008-03-04,0.004790856753537243,0.7602597598113794
2008-03-05,-0.010150514518715343,0.752542732081419
2008-03-06,-0.012239744049937384,0.7433318016541018
2008-03-07,0.056998310244870315,0.7857004582996607
2008-03-10,-0.04521763184583058,0.7501729442351663
2008-03-11,-0.008018038518243625,0.7441580286729446
2008-03-12,-0.004811124391652193,0.7405777918299523
2008-03-13,-0.01115260840645013,0.7323184177231593
2008-03-14,0.027166830536750338,0.7522131880763855
2008-03-17,-0.0005195253886238031,0.7518223942275222
2008-03-18,-0.006379813761537895,0.747025907370597
2008-03-19,0.031905430233892564,0.7708600903411199
2008-03-20,0.04058685533511434,0.8021468773114081
2008-03-24,-0.030817841979845766,0.7774264416017984
2008-03-25,-0.03421780029910433,0.7508246188758247
2008-03-26,-0.0022020633417326697,0.7491712555065279
2008-03-27,-0.002748616383310686,0.7471120711197372
2008-03-28,0.01842286538513257,0.7608760162335837
2008-03-31,0.03520333275930569,0.7876613878216294
2008-04-01,-0.0069003391825229864,0.7822262570846834
2008-04-02,-0.0526955078318523,0.741006447228197
2008-04-03,0.013026667858737684,0.7506592920974219
2008-04-04,-0.0018872450337679269,0.7492426140763593
2008-04-07,0.04391415316571051,0.7821449689891858
2008-04-08,-0.0020513881432995713,0.78054048607346
2008-04-09,-0.04677778414034561,0.7440285317031153
2008-04-10,-0.006743331113517652,0.7390113009559368
2008-04-11,0.014792724106938066,0.7499432912428874
2008-04-14,-0.01228924843619106,0.7407270518237488
2008-04-15,0.05416882085903533,0.7808513627994308
2008-04-16,0.010538075620242771,0.7890800335087808
2008-04-17,0.015868863496026803,0.8016018368479719
2008-04-18,0.013076683895987453,0.8120841306788757
2008-04-21,0.015542353213211558,0.8247058290767306
2008-04-22,-0.017681180068760263,0.8101240568090687
2008-04-23,0.029970667699921738,0.8344040157114058
2008-04-24,0.009330288965876895,0.8421892462922812
2008-04-25,0.04313438616175469,0.8785165624631297
2008-04-28,-0.016210551078684694,0.8642753248538506
2008-04-29,0.013207266679810738,0.8756900395539754
2008-04-30,-0.025172285112109536,0.8536469202084882
2008-05-01,0.012705980887750542,0.8644933416615443
2008-05-02,-0.0062623741173741376,0.8590795609340808
2008-05-05,0.007307142995083743,0.8653569781299798
2008-05-06,0.004799896734535826,0.8695106022635136
2008-05-07,-0.007429838329250727,0.8630502790631263
2008-05-08,0.00012017312211441353,0.8631539945097029
2008-05-09,-0.0071748346789951125,0.8569610072965814
2008-05-12,0.0019059858834942177,0.8585943628791937
2008-05-13,-0.006126438032039083,0.8533342377203562
2008-05-14,0.007297874029566683,0.8595617634923556
2008-05-15,-0.01541450111477508,0.8463120477307846
2008-05-16,-0.01224979977269225,0.8359448946008653
2008-05-19,0.006150225991794024,0.841086144619347
2008-05-20,-0.007807366088721696,0.8345194771761523
2008-05-21,-0.018283902229135007,0.8192612046471547
2008-05-22,0.01994987601650487,0.8356053641049979
2008-05-23,0.0082210299694463,0.8424749008459351
2008-05-27,0.007668187254463022,0.8489351561428069
2008-05-28,-0.00986194546270539,0.8405630039315533
2008-05-29,0.022874070143718582,0.8597901010436985
2008-05-30,-0.009003194237323632,0.8520492437606739
2008-06-02,-0.02836545414256468,0.8278804800095736
2008-06-03,-0.0024994856266817127,0.8258112046491793
2008-06-04,0.007205836183457509,0.831761864908345
2008-06-05,-0.028546692988487388,0.8080178143112747
2008-06-06,-0.033130820696390874,0.7812475209858383
2008-06-09,0.004772376873841256,0.7849759285877369
2008-06-10,0.02221212810700576,0.8024119144744436
2008-06-11,-0.021997282937163482,0.7847610325595982
2008-06-12,-0.015610076616944184,0.7725108527153507
2008-06-13,0.007747577024106717,0.7784959400487212
2008-06-16,0.013918237739589816,0.7893312316216249
2008-06-17,0.009234724136587526,0.7966204877980435
2008-06-18,-0.0007205804426869359,0.7960464586542925
2008-06-19,0.002302882567461556,0.797879660166817
2008-06-20,0.005086586561391659,0.8019381441238292
2008-06-23,0.004191169362170876,0.8052992027038371
2008-06-24,-8.491966956054083e-05,0.8052308169616461
2008-06-25,-0.005194814772199336,0.8010477920186636
2008-06-26,-0.022738300476440404,0.7828333266277541
2008-06-27,-0.0009123997608568917,0.7821190696877481
2008-06-30,0.03242694281474815,0.8074808000348367
2008-07-01,0.056823044994010086,0.8533643178670155
2008-07-02,-0.013287955439537355,0.8420248508375074
2008-07-03,-0.01122500247299168,0.832573119804536
2008-07-07,0.007043514188071788,0.8384373603864864
2008-07-08,0.02504027989911909,0.8594320665684427
2008-07-09,0.0002481999679498576,0.8596453775798201
2008-07-10,-0.035771948066018786,0.8288941877778416
2008-07-11,-0.017598701989188774,0.8143067259865687
2008-07-14,0.008304445541404859,0.821069091846524
2008-07-15,0.03148428697365138,0.8469198667594152
2008-07-16,0.0028123097581441887,0.849301667765069
2008-07-17,0.003071664214994163,0.8519104373056778
2008-07-18,0.012565957550797577,0.8626155076979423
2008-07-21,0.010907920233281796,0.8720248488479033
2008-07-22,-0.00413030987829806,0.8684231160005854
2008-07-23,0.025864119555870032,0.8908841152979057
2008-07-24,-0.01843396836281444,0.8744615857015702
2008-07-25,0.006980604883203047,0.880565856516892
2008-07-28,-0.01827089292515314,0.8644771320389261
2008-07-29,0.029103729821426755,0.8896366409265888
2008-07-30,-0.010587011548699817,0.8802180475349525
2008-07-31,0.025672398365813774,0.9028153559000486
2008-08-01,0.017501762116359357,0.9186162154940075
2008-08-04,0.02162622726472414,0.9384824185393417
2008-08-05,0.021529469015357815,0.9586874466907425
2008-08-06,0.035969419810079534,0.993170877927415
2008-08-07,-0.023019426877769242,0.970308653525835
2008-08-08,0.03223812243942425,1.0015895827022336
2008-08-11,-0.006928952912096054,0.9946496156464439
2008-08-12,0.01376636732515869,1.0083423276152608
2008-08-13,-0.027569913689697863,0.9805424166732389
2008-08-14,0.011238117174939494,0.9915618672468111
2008-08-15,0.007943434286485123,0.9994382737802705
2008-08-18,-0.01208488920481585,0.9873601729745834
2008-08-19,-0.014202563532126128,0.9733371273888209
2008-08-20,-0.008845084419232884,0.9647278783286931
2008-08-21,-0.027206945923576364,0.9384805791120377
2008-08-22,0.032059191276745176,0.9685675075073011
2008-08-25,-0.005086469356115604,0.9636409185610361
2008-08-26,0.006849073757760721,0.9702409662882568
2008-08-27,-0.024539301122370013,0.94643193105525
2008-08-28,0.00011942084228605109,0.9465449547536231
2008-08-29,-0.006483149476859268,0.9404083623253884
2008-09-02,0.01849190535043215,0.9577983047522645
2008-09-03,0.006150532199573989,0.9636892740663408
2008-09-04,0.026717595780076,0.9894367345484402
2008-09-05,0.026357242585990627,1.0155155585844238
2008-09-08,-0.03180389470468408,0.9832182086882364
2008-09-09,-0.006431954676442864,0.9768941937329003
2008-09-10,0.010350799379265268,0.9870058295469987
2008-09-11,-0.005926828937168199,0.9811560148352858
2008-09-12,-0.048411759139952604,0.9336565261663641
2008-09-15,0.08645648271261583,1.0143771854803871
2008-09-16,0.022763637447807124,1.0374680999659895
2008-09-17,-0.03256889876226422,1.0036789064491187
2008-09-18,-0.015977144260433937,0.9876429837696266
2008-09-19,-0.030598468323830105,0.9574226212154986
2008-09-22,-0.05427185139246164,0.90546152299711
2008-09-23,0.039548444230024876,0.9412711175417946
2008-09-24,0.0018636364576882333,0.9430253047130145
2008-09-25,-0.015196355378901882,0.9286947570512983
2008-09-26,-0.0019841236858470046,0.926852111786911
2008-09-29,0.04739962741386264,0.9707845565533623
2008-09-30,0.0005198272913834023,0.9712891968599122
2008-10-01,0.005942402617634857,0.977060988325813
2008-10-02,-0.022187707730527896,0.9553822446819391
2008-10-03,0.01626515481029031,0.9709216847946935
2008-10-06,0.04970084840886547,1.0191773162675548
2008-10-07,0.0002831299282702194,1.0194658758680042
2008-10-08,0.010663298523353505,1.0303367448367566
2008-10-09,0.002836480286294952,1.0332592747017315
2008-10-10,0.018180898464044387,1.052044856662116
2008-10-13,-0.02443073839334589,1.0263426239909388
2008-10-14,0.036186029642321586,1.063481888605853
2008-10-15,-0.011479921191536077,1.0512732003360319
2008-10-16,0.008756988507048142,1.0604791876691424
2008-10-17,-0.007618248680646836,1.0524001934968286
2008-10-20,-0.015752708212820273,1.0358220403255574
2008-10-21,0.050404620537439035,1.088032257212483
2008-10-22,0.037296634693516566,1.1286121988444993
2008-10-23,-0.010357852585130773,1.1169222000630876
2008-10-24,0.013564731041158714,1.1320729493008426
2008-10-27,-0.0013161329035801354,1.1305829908430147
2008-10-28,-0.01067667477975281,1.1185121239382636
2008-10-29,-0.04353671711563983,1.06981577800795
2008-10-30,0.014048632826713831,1.0848452270654088
2008-10-31,-0.013457735016321446,1.0702456674658414
2008-11-03,0.003102035374482793,1.0735656073857074
2008-11-04,-0.01710487459675523,1.0552024022999855
2008-11-05,0.05879501520872536,1.1172430435914966
2008-11-06,0.00026651584671049267,1.117540806567241
2008-11-07,2.193264066892471e-05,1.1175653171881843
2008-11-10,-0.012286426708667794,1.1038344328264027
2008-11-11,2.923975137766703e-05,1.1038667086707807
2008-11-12,0.018136837964960094,1.1238873603008563
2008-11-13,-0.03601715052515734,1.0834081400715787
2008-11-14,0.03562329748632189,1.1220027105444514
2008-11-17,-0.008838750567442504,1.1120856084499546
2008-11-18,0.004925118574787652,1.1175627619368855
2008-11-19,-0.009184435115447925,1.1072985792624355
2008-11-20,0.034814166883097325,1.1458482567902943
2008-11-21,0.002460825185969394,1.1486679890399032
2008-11-24,-0.024835247805668457,1.1201405348856583
2008-11-25,0.024119997958410612,1.1471583223002333
2008-11-26,-0.017298404672081963,1.1273143134181371
2008-11-28,-0.012309186381452186,1.1134379914237944
2008-12-01,0.016252132190751032,1.1315337328466182
2008-12-02,-0.008977295802168852,1.1213756198167217
2008-12-03,0.0027004721491209974,1.1244038634467401
2008-12-04,-0.011215407871003058,1.1117932155064534
2008-12-05,-0.009534312088742506,1.1011930320116683
2008-12-08,-0.003406983821672451,1.097441285167066
2008-12-09,-4.8358743580612096e-05,1.097388214285362
2008-12-10,-0.01679144623052302,1.0789614790911797
2008-12-11,0.012264808269755005,1.0921947347626841
2008-12-12,-0.016845848960381878,1.0737957872255477
2008-12-15,0.00022625690230298513,1.0740387409340715
2008-12-16,-0.03175774104189303,1.0399296967305265
2008-12-17,-0.01685530811349044,1.0224013612757648
2008-12-18,-0.02775344589467963,0.994026200412951
2008-12-19,0.023402371707394374,1.0172887710419036
2008-12-22,-0.03976110578865563,0.976840244598895
2008-12-23,-0.04083688742604173,0.9369491294969828
2008-12-24,-0.03584068038164273,0.9033682352128232
2008-12-26,-0.009294168774957966,0.8949721783688193
2008-12-29,0.017991376739585695,0.9110739600013003
2008-12-30,-0.002325097785998942,0.9089556239540199
2008-12-31,0.024949642113140356,0.9316337414683988
2009-01-02,0.06295869683505277,0.9902881877588138
2009-01-05,0.03483213697084123,1.024782041555435
2009-01-06,0.006308311417990842,1.0312466858091311
2009-01-07,-0.021262116960968774,1.0093201981598459
2009-01-08,-0.017444099604937032,0.9917135160898708
2009-01-09,0.005156726391135565,0.9968275113507373
2009-01-12,0.027910674646779647,1.0246496396990068
2009-01-13,0.028966761352941628,1.0543304212825455
2009-01-14,-0.0020125181248795646,1.0522085622001025
2009-01-15,-0.03269239757968854,1.0178093415479044
2009-01-16,-0.017955725817726965,0.9995338360763489
2009-01-20,-0.01346377005634744,0.9860763423438781
2009-01-21,-0.01933962949942248,0.9670059912248018
2009-01-22,-0.012832918622901823,0.9545964820315554
2009-01-23,0.005731028396135235,0.960067301576929
2009-01-26,0.016020299720529457,0.9754478675000713
2009-01-27,-0.022658438352908827,0.9533457421278445
2009-01-28,0.0067865065762038705,0.959815629276191
2009-01-29,0.012686361484022225,0.9719921973072031
2009-01-30,-0.005688424363466427,0.9664630932109416
2009-02-02,-0.011759015303284309,0.9550984389078147
2009-02-03,0.03885255810747137,0.9922064565038358
2009-02-04,0.022557994756756808,1.0145886445472696
2009-02-05,-0.03262032583577928,0.9814924323728561
2009-02-06,-0.006070104722310916,0.9755346705241972
2009-02-09,0.0036019972372362784,0.9790485437122536
2009-02-10,-0.01722298771699079,0.9621864026695597
2009-02-11,-0.009530914400193713,0.9530158864286858
2009-02-12,-0.01220534033554237,0.9413840031896452
2009-02-13,0.0115507324085878,0.9522576779042139
2009-02-17,-0.040968496166444074,0.9132451128775282
2009-02-18,-0.0007020030591439125,0.9126040120145399
2009-02-19,0.04870404179411064,0.9570515159571691
2009-02-20,-0.007947546926684295,0.9494453041228451
2009-02-23,0.004980422495137084,0.9541739428734008
2009-02-24,0.03225039000548022,0.9849464246641348
2009-02-25,0.02651463366424964,1.011061918293017
2009-02-26,0.05261713908971348,1.0642611038761531
2009-02-27,-0.007270746581612769,1.0565231310932022
2009-03-02,0.008838347648350026,1.065861049824327
2009-03-03,0.038424013683190955,1.1068157093871573
2009-03-04,0.028732189433702635,1.1386169480174673
2009-03-05,-0.0015570379451618106,1.1368440782243998
2009-03-06,0.013439241164186301,1.1521223999577346
2009-03-09,0.012405008895964565,1.1664144885784504
2009-03-10,-0.01214940815224037,1.152243242882024
2009-03-11,-0.0463793484200677,1.0988029520557299
2009-03-12,0.03100759533526977,1.1328741893462737
2009-03-13,0.008156381698276306,1.1421143436507073
2009-03-16,0.010373000405742006,1.1539614962008
2009-03-17,0.007425641731176458,1.1625304008431594
2009-03-18,-0.014769104079149258,1.1453608683579317
2009-03-19,0.009724000382427538,1.1564983578798618
2009-03-20,-0.004014810971317662,1.151855235584335
2009-03-23,0.03679570413695324,1.1942385600414969
2009-03-24,0.0124918559919578,1.2091568161535782
2009-03-25,-0.0018600724977748118,1.206907696814354
2009-03-26,0.026745109047840797,1.2391865747763322
2009-03-27,-0.001174610259518094,1.2377310135121429
2009-03-30,-0.04136284244916431,1.1865349406057957
2009-03-31,-0.004470711814769646,1.1812302848281924
2009-04-01,-0.008738512669132276,1.1709080890190584
2009-04-02,0.03485410402177351,1.2117190413536647
2009-04-03,0.014603279284491861,1.2294141129288891
2009-04-06,0.012613581991026142,1.2449214286432424
2009-04-07,-0.015139799426088462,1.2260735679123442
2009-04-08,0.017070566362654627,1.2470033381188887
2009-04-09,0.03398146575462778,1.2893783393490823
2009-04-13,-0.018294041534458315,1.2657903984553993
2009-04-14,0.006219596919943322,1.2736631045189262
2009-04-15,0.008277827597108815,1.284206268114932
2009-04-16,0.014420879280151549,1.3027256516782313
2009-04-17,0.007004003488171396,1.311849946686716
2009-04-20,-0.03974421051947252,1.2597115062356403
2009-04-21,-0.01707892799022466,1.2381969841321843
2009-04-22,-0.0024678271762700443,1.2351413279651673
2009-04-23,-0.012605488234425245,1.2195717684876501
2009-04-24,0.02078587046127097,1.2449216292856575
2009-04-27,-0.005203961279165869,1.2384431053312588
2009-04-28,-0.017671564616500275,1.216557877971538
2009-04-29,-0.003327663287271399,1.2125095829841712
2009-04-30,-0.0045732471836951675,1.2069644769485854
2009-05-01,0.018444229737910853,1.2292260070469225
2009-05-04,0.023983237048128193,1.2587068257596528
2009-05-05,-0.017321049066330096,1.2369047030705451
2009-05-06,0.027702560394216962,1.2711701303092477
2009-05-07,0.0030210586045529286,1.2750104097692692
2009-05-08,0.022083468330860417,1.3031670617749262
2009-05-11,-0.00044689808143517223,1.3025846789152296
2009-05-12,0.013398846624906285,1.3200378112439675
2009-05-13,-0.01573196173913786,1.2992710269032621
2009-05-14,-0.006642158296138822,1.2906410630729839
2009-05-15,0.005099389485389551,1.29722254453943
2009-05-18,0.0012238783254375934,1.298810187094961
2009-05-19,-0.027256233699371253,1.2634095131043768
2009-05-20,0.006658125757784001,1.2718214525262064
2009-05-21,-0.04181493345894667,1.218640323117162
2009-05-22,0.0055017108836096125,1.2253449298460612
2009-05-26,0.0007360828223803234,1.2262468852004118
2009-05-27,0.003429831417205787,1.230452705292523
2009-05-28,0.029302563471001953,1.2665081237874232
2009-05-29,-0.005395794366253543,1.2596743063882765
2009-06-01,0.03947378924048416,1.3093984244703003
2009-06-02,-0.0018121420176698873,1.307025608567447
2009-06-03,-0.02218537562694286,1.2780287544873445
2009-06-04,-0.012447258153825655,1.2621208006522284
2009-06-05,-0.0021164867419030398,1.2594495387109679
2009-06-08,-0.013843570856490467,1.2420142597816484
2009-06-09,-0.008700422380889871,1.2312082111184597
2009-06-10,0.00568192472507636,1.2382038434949307
2009-06-11,0.005343224102377392,1.2448198441151492
2009-06-12,0.0031687537628841307,1.248764371680302
2009-06-15,0.041226603740507704,1.30024668559683
2009-06-16,-0.004120056516650728,1.2948895957665834
2009-06-17,0.016947230415471696,1.3168343881086366
2009-06-18,-0.009958734077857623,1.3037203846128844
2009-06-19,-0.002712680246773779,1.3001838080782289
2009-06-22,-0.009553209397527972,1.287762879904382
2009-06-23,-0.012486424876616964,1.2716833254455602
2009-06-24,-0.01896027217784922,1.24757186347108
2009-06-25,-0.0016626197311903623,1.245497625874795
2009-06-26,-0.0031336770719898443,1.2415946385213734
2009-06-29,0.00616979421439685,1.2492550219387486
2009-06-30,0.006561394295530836,1.257451876713361
2009-07-01,-0.01891015790910476,1.2336732631616112
2009-07-02,-0.012707037392487262,1.2179969308765048
2009-07-06,0.01870218737862028,1.2407761377043416
2009-07-07,0.008788284900492216,1.2516804319002195
2009-07-08,-0.016832268533637965,1.230611810752175
2009-07-09,0.005716222120873375,1.2376462612070047
2009-07-10,0.006150629845418665,1.2452585652392552
2009-07-13,-0.00764991637430944,1.2357324413507822
2009-07-14,0.022333736691095583,1.2633309643165553
2009-07-15,0.04866086663231322,1.324805743883635
2009-07-16,0.055402899210839254,1.398203822985961
2009-07-17,-0.001853653996106177,1.395612036882112
2009-07-20,-0.010932598245487713,1.380354371176313
2009-07-21,0.0029035952599827273,1.3843623615855571
2009-07-22,0.002153044675593248,1.3873429555972607
2009-07-23,-0.03744832022469991,1.335389292334573
2009-07-24,0.009380199363391996,1.3479155101244102
2009-07-27,-0.0038559844814443356,1.3427179688350723
2009-07-28,-0.017956272373662662,1.3186077592656587
2009-07-29,-0.03135344558381456,1.2772648626391272
2009-07-30,0.019491145809494258,1.30216021831417
2009-07-31,-0.010359568896029342,1.2886703998188758
2009-08-03,0.022877662907563746,1.3181521668248875
2009-08-04,0.003922991568232931,1.3233232666609893
2009-08-05,0.019703784966582948,1.3493977437485534
2009-08-06,-0.027115634999930204,1.3128079670593382
2009-08-07,-0.0257585860231649,1.278991890107944
2009-08-10,0.007111418532503489,1.288087336738179
2009-08-11,-0.01390642511941763,1.2701746466425594
2009-08-12,-0.019982768185898794,1.2447930411230952
2009-08-13,-0.01026944438903888,1.232009708211419
2009-08-14,-0.007099742307566588,1.2232627567626975
2009-08-17,0.04631327618397682,1.2799160626622212
2009-08-18,-0.010422600605165018,1.2665760087329576
2009-08-19,-0.013830398106318904,1.2490587583002684
2009-08-20,-0.019964972885464297,1.2241213340584518
2009-08-21,-0.026886966704414664,1.1912084245074586
2009-08-24,0.004879024414635034,1.1970203594935493
2009-08-25,-0.03258829579818935,1.1580115059419187
2009-08-26,-0.0008786947981246906,1.156993967255479
2009-08-27,-0.014150044471492765,1.1406224511655652
2009-08-28,-0.007390219739772526,1.1321930006113337
2009-08-31,-0.012120945742728383,1.118469750680627
2009-09-01,0.010699323679019934,1.1304366205683516
2009-09-02,-0.022369317861165767,1.1051495244809562
2009-09-03,-0.013366632110498792,1.0903773973601265
2009-09-04,0.02849966344588692,1.1214527862138923
2009-09-08,-0.01525774535564206,1.1043419451734655
2009-09-09,-0.010923811322695338,1.0922783221286523
2009-09-10,0.03837198325193081,1.13419120761182
2009-09-11,-0.0036217749959830325,1.1300834222554277
2009-09-14,0.034968928836645694,1.1696012290277509
2009-09-15,0.06847548107465573,1.2496902358509347
2009-09-16,0.025862600013698216,1.2820104745617715
2009-09-17,-0.018356555113754076,1.2584771786290683
2009-09-18,0.03477651659863945,1.302242631120671
2009-09-21,-0.006825983004204249,1.2933535450532911
2009-09-22,-0.012228770586958305,1.2775374212630053
2009-09-23,0.031829605963312066,1.3182009339851926
2009-09-24,0.021652880591531802,1.3467437814044194
2009-09-25,-0.016254569157273413,1.3248530414724533
2009-09-28,-0.018314907171014545,1.300588481002649
