Date,6M Lookback,9M Lookback,24M Lookback,18M Lookback,12M Lookback
2007-12-18,0.9659596790483037,1.122517063427773,1.000927185745215,0.8564925104245584,0.8489732174801148
2007-12-19,0.9618141286248396,1.1158053566951271,0.9888995931219005,0.8602424469826838,0.8415405302896467
2007-12-20,0.9665047421850027,1.1356007047093422,0.9922643694527924,0.8720593308038704,0.8536616959690468
2007-12-21,0.9574874868467574,1.1204356178014818,0.9783287745967397,0.8709685649498254,0.8385184389430602
2007-12-24,0.9555807909208587,1.1217203546674444,0.969291454316796,0.880284173514967,0.8393429366295421
2007-12-26,0.9459071758624232,1.1038878196451638,0.9606535318941067,0.8660890145220632,0.8219577673935102
2007-12-27,0.9542080357419584,1.0981894195670026,0.9732811606425972,0.8607156190122598,0.8183547427044697
2007-12-28,0.9588687438265268,1.1037237685190893,0.9847489623355147,0.8586303366617555,0.8245614605222436
2007-12-31,0.9687545695934384,1.104651707830178,0.9869976715879236,0.8521968511120449,0.8264521417421681
2008-01-02,0.9419464691818884,1.0752927742157607,0.9653288764719578,0.834369617785945,0.8142047175668824
2008-01-03,0.9225040270576411,1.0629233141864083,0.9493310579619378,0.8252610133480712,0.794530008474145
2008-01-04,0.9213070562394186,1.0712459224102011,0.9594459703021905,0.8258096999004416,0.8036433394336041
2008-01-07,0.9338155356915604,1.0867407214204976,0.9745376371267845,0.8287519413854315,0.8129926578475688
2008-01-08,0.9298455240134077,1.0812245783015368,0.9633685036304541,0.8250707648931283,0.8042320612443942
2008-01-09,0.938988897381511,1.0905471310103299,0.9795162605450827,0.8321218277747734,0.8155870964484631
2008-01-10,0.9470570460311295,1.0918580773826354,0.9913855671902264,0.8281683097936189,0.8185316072295751
2008-01-11,0.9260548160548138,1.0823197657245678,0.9535208960580068,0.798873895719909,0.7956268660350926
2008-01-14,0.915743719368433,1.0795637520273254,0.9407332351204869,0.7920368741207585,0.7931254222480983
2008-01-15,0.9192888199451033,1.0936328794449692,0.9390590328076343,0.7903744854811617,0.7964758860705671
2008-01-16,0.9251655105353094,1.1082860466590583,0.9521539277440343,0.8023898922930472,0.8104741704999017
2008-01-17,0.929766241629421,1.1261082075623625,0.9663651461260414,0.8152223573089358,0.8226692667741181
2008-01-18,0.9305659924510428,1.1037142523053478,0.9495575931455151,0.8086400770527076,0.8082519455488458
2008-01-22,0.9401598540762328,1.1063266920613497,0.953240130838674,0.8126976526172729,0.8046507749202727
2008-01-23,0.9629173220822735,1.1284029073748802,0.9810422521572534,0.8340644900967943,0.8310602765014912
2008-01-24,0.9581609991448211,1.1226890421239901,0.9654958214765119,0.8241980762832153,0.8217404240898575
2008-01-25,0.9446442337937113,1.1235667871232182,0.9665200098452335,0.8225923091579769,0.8248250544443457
2008-01-28,0.9443592048405546,1.1280435199228187,0.9707854500945609,0.8234919475585758,0.8290457866839965
2008-01-29,0.9593912115128764,1.1331684670827673,0.968939280999883,0.8357843884575777,0.8303196936662682
2008-01-30,0.9445963172361171,1.1272909031921112,0.9803989441025664,0.8289144230079901,0.8272949518098496
2008-01-31,0.9557436366149613,1.1323191611189867,0.979087005227561,0.8338667700795684,0.8302084786840339
2008-02-01,0.9735964985096266,1.1495950999635407,0.9842050947333489,0.8295757988276469,0.8450956890195405
2008-02-04,0.9519496504980531,1.115934125777232,0.9615728725984068,0.8023011539677101,0.8151291266342339
2008-02-05,0.94276052430936,1.1078329372183682,0.958326792338451,0.787454641276489,0.8087580954646499
2008-02-06,0.9510190344356111,1.1132300776070851,0.958884400973159,0.7966480722765835,0.8099040817940193
2008-02-07,0.9454709574048016,1.1020136541034777,0.9508427895703725,0.7871366256792112,0.7901137458048884
2008-02-08,0.9347270594431099,1.0788459877489536,0.9528122384870227,0.7879738187254364,0.7810034453783973
2008-02-11,0.9483739610871024,1.0880541875324714,0.9673379294811324,0.7968046438350849,0.7858734169224763
2008-02-12,0.968238213558014,1.1029522188633345,0.9732367937517575,0.8037172119696533,0.7913376287967596
2008-02-13,0.9672633491007674,1.090693879358496,0.974684830958411,0.8037357890400059,0.7897659864948897
2008-02-14,0.937977864876711,1.0555519848816344,0.9676051050250577,0.7836068856139325,0.7724689900075191
2008-02-15,0.9656886657170907,1.077774693458343,0.9908012608811406,0.80103734841382,0.7904695963728591
2008-02-19,0.9631266555359825,1.0723858932738064,0.9911760227787035,0.8078745905634419,0.7810600573181578
2008-02-20,0.9635157057501299,1.0814062190417353,0.9924883576051916,0.8136144148833303,0.7904637402635238
2008-02-21,0.9700190614047244,1.0917055502704451,0.9839335194022398,0.8234735734907623,0.7946160992511967
2008-02-22,0.9644144005775948,1.0643982277147914,0.9734255656940646,0.8035726464369485,0.7723365555897852
2008-02-25,0.9298174158316521,1.0278257244385316,0.938125941417948,0.7717080352878203,0.7465481572452537
2008-02-26,0.9163730724992273,1.0055512627251406,0.9220229601592385,0.7620662031942889,0.7339181077102357
2008-02-27,0.925245790573925,1.0070552934529393,0.902773172078372,0.7631353996666743,0.7334211660267894
2008-02-28,0.9290628213795253,1.0043345587070216,0.9102334460953158,0.760698040397822,0.7303270291093545
2008-02-29,0.9290750374460728,1.0021921119182355,0.9093097477629398,0.761576454979863,0.7310114026820332
2008-03-03,0.9087361370337331,0.972980122114125,0.9034095297644932,0.7566348307226503,0.7099131559262782
2008-03-04,0.9156810071306222,0.9727674018983584,0.9077376354113753,0.7602597598113794,0.7227336858945782
2008-03-05,0.9135184840093437,0.9788434751989267,0.8985236313639479,0.752542732081419,0.7090866556099099
2008-03-06,0.922535406332291,0.9907377391030283,0.8875259320932329,0.7433318016541018,0.7101144393682719
2008-03-07,0.9771548468285899,1.045296772199602,0.9381134105210508,0.7857004582996607,0.7466654514318627
2008-03-10,0.9312181686181317,1.0149916317754324,0.8956941436944733,0.7501729442351663,0.7207922631575394
2008-03-11,0.9115180301060319,0.9908411919844884,0.8885124335497657,0.7441580286729446,0.7112594969350418
2008-03-12,0.9169066919929179,0.9903892260615839,0.8842376897084282,0.7405777918299523,0.71055302219091
2008-03-13,0.9091525874196194,0.9745989127086182,0.8743761330168859,0.7323184177231593,0.6984511612215907
2008-03-14,0.939335279778068,1.0010962535840495,0.8981301612479347,0.7522131880763855,0.7160208358707456
2008-03-17,0.95474375501532,1.0264006870120435,0.8976635598268776,0.7518223942275222,0.7405173441104904
2008-03-18,0.9500994143307092,1.0236725643690299,0.891936633494663,0.747025907370597,0.7294455660422042
2008-03-19,0.9835340640271284,1.0605494988912882,0.92039425552768,0.7708600903411199,0.7580691481355843
2008-03-20,1.027016069169011,1.0919207087157217,0.9577501640280521,0.8021468773114081,0.7804668520220217
2008-03-24,0.9994096294752808,1.062088271533494,0.9282343708168643,0.7774264416017984,0.758526865769822
2008-03-25,0.9669837885216367,1.0290336397607822,0.896472232485488,0.7508246188758247,0.734134152212857
2008-03-26,0.9576112134565248,1.032007221877503,0.8944981438454505,0.7491712555065279,0.7275788668935966
2008-03-27,0.9727715708197999,1.0456826878502832,0.8920395115924359,0.7471120711197372,0.7264042560438142
2008-03-28,0.9907445365645411,1.0757690534967204,0.9084734354327227,0.7608760162335837,0.7450475603256254
2008-03-31,1.0282178972212501,1.1246947136689085,0.9404547280832506,0.7876613878216294,0.7787499641897602
2008-04-01,1.0212718400406409,1.1293304942282674,0.9306134220486477,0.7822262570846834,0.7740127591932922
2008-04-02,0.9746578591371335,1.070650254879538,0.8898175132992272,0.741006447228197,0.7361061754355881
2008-04-03,0.9956863660526991,1.0867442471288582,0.8982938584325084,0.7506592920974219,0.7457669273407522
2008-04-04,1.0037328018237444,1.072453156574052,0.891522663955271,0.7492426140763593,0.7437280181648583
2008-04-07,1.0267903033519694,1.1025844365489135,0.9413315436925012,0.7821449689891858,0.7759593448412602
2008-04-08,1.0294976798319715,1.104522823607754,0.934740454578039,0.78054048607346,0.7747904087929958
2008-04-09,0.9737172918020554,1.0509357125963603,0.9041692138547023,0.7440285317031153,0.732847974506819
2008-04-10,0.9640442770450913,1.0390462331989117,0.8958312597612,0.7390113009559368,0.7242117511671443
2008-04-11,0.976530899454836,1.0541987803844566,0.9052936569909984,0.7499432912428874,0.7356540503350375
2008-04-14,0.9614227956911632,1.0379079934664157,0.8935702784916515,0.7407270518237488,0.7260677386426114
2008-04-15,1.0105409777329741,1.0999528480539373,0.9465773176084704,0.7808513627994308,0.7694754086669136
2008-04-16,1.023161508457903,1.110344410472219,0.9546580841843378,0.7890800335087808,0.780831986841554
2008-04-17,1.0378331479721474,1.1202373397538803,0.9675692519704097,0.8016018368479719,0.7909263383868931
2008-04-18,1.0375505428768428,1.1284317381587194,0.9799880674480225,0.8120841306788757,0.799441110385745
2008-04-21,1.0450308078348707,1.140057652645207,0.9817192022673455,0.8247058290767306,0.8112978917650403
2008-04-22,1.0304897974523217,1.113702473184983,0.9684041895670994,0.8101240568090687,0.7920999206318503
2008-04-23,1.049766403735456,1.146129702904669,0.9903054063385637,0.8344040157114058,0.8156241205219662
2008-04-24,1.0572034285444236,1.1614234417380958,0.9899396376920838,0.8421892462922812,0.8225477329586809
2008-04-25,1.0971289390346375,1.2062377057161187,1.0297753451657625,0.8785165624631297,0.8608318042131965
2008-04-28,1.0799889203165327,1.2083934032260002,0.9948458961362008,0.8642753248538506,0.8585108319821032
2008-04-29,1.0942718120422916,1.2237839959393977,0.9987174794803478,0.8756900395539754,0.869470309513945
2008-04-30,1.0648457583289472,1.199911690853654,0.9870411958145605,0.8536469202084882,0.8452350375687256
2008-05-01,1.0612509331622837,1.2117099037707093,1.0008642286637488,0.8644933416615443,0.8628412429651022
2008-05-02,1.0564764653177001,1.202768653203478,0.9977857294364811,0.8590795609340808,0.8498970393189128
2008-05-05,1.0553695142797066,1.201366362570201,1.0157848088506232,0.8653569781299798,0.8557855089246469
2008-05-06,1.0545955303449355,1.2021131168878791,1.02109524065371,0.8695106022635136,0.8623097944595585
2008-05-07,1.0452517853042806,1.1926836395223372,1.016556554209209,0.8630502790631263,0.8521834037163153
2008-05-08,1.0456879117598121,1.1886861446664427,1.0048802562085712,0.8631539945097029,0.8524461260653968
2008-05-09,1.0341388853694802,1.1809942970300153,1.003252206110649,0.8569610072965814,0.8425725276077787
2008-05-12,1.038744765277874,1.1856574075768904,1.0025210380141671,0.8585943628791937,0.8401254688336953
2008-05-13,1.0283154891010033,1.1761438286234585,0.9878515588561179,0.8533342377203562,0.8219858144479372
2008-05-14,1.0333908633670912,1.1892856889320567,0.9949510660850144,0.8595617634923556,0.8311351166463734
2008-05-15,1.0221213940609224,1.1665739517502296,0.981202147567964,0.8463120477307846,0.819300286493682
2008-05-16,1.0107502910865187,1.1523861453350206,0.9680658170702382,0.8359448946008653,0.7966795151679849
2008-05-19,1.0174570712877473,1.1536712674120595,0.9691775549048932,0.841086144619347,0.8047134537437696
2008-05-20,1.00039080827984,1.1381324582939911,0.9608335547880656,0.8345194771761523,0.8034350909847178
2008-05-21,0.9748583506696376,1.1122708617414592,0.9435175810458384,0.8192612046471547,0.7922049949764128
2008-05-22,0.9841759086462598,1.1278491492823655,0.9619803886836799,0.8356053641049979,0.806068315713966
2008-05-23,1.00660983880327,1.1495453692709958,0.9617311913174497,0.8424749008459351,0.8153719346933309
2008-05-27,1.0121067452588635,1.1589062252127564,0.9640850597233982,0.8489351561428069,0.8239546449053013
2008-05-28,1.006597916899434,1.1502452681551734,0.959308907155419,0.8405630039315533,0.8105507335180333
2008-05-29,1.0294573779304597,1.1763459231433826,0.9766716623299313,0.8597901010436985,0.8316430213466737
2008-05-30,1.033118495890753,1.1748336049696397,0.9715382941890714,0.8520492437606739,0.8287631536589807
2008-06-02,1.008466734638654,1.1378602109498352,0.9602916761750792,0.8278804800095736,0.8100411520127201
2008-06-03,1.0060156257932242,1.139656421804283,0.9606354313117335,0.8258112046491793,0.8236918676104504
2008-06-04,1.004068871522976,1.1196160092396128,0.9457925412248469,0.831761864908345,0.8152135096233821
2008-06-05,0.9920741552325497,1.082861612451666,0.9140398931302433,0.8080178143112747,0.7835680327618725
2008-06-06,0.9923945450738485,1.0737132286237518,0.9060127202282471,0.7812475209858383,0.7626829620223966
2008-06-09,0.9807235892165093,1.061183562601291,0.9001945098836244,0.7849759285877369,0.7630821207191592
2008-06-10,0.9944118299686222,1.0654167312073246,0.9042794162899063,0.8024119144744436,0.7672805594227862
2008-06-11,0.9781512382437915,1.019682723311649,0.8775325780611922,0.7847610325595982,0.7266527056030194
2008-06-12,0.9625417532299492,1.006261982993963,0.8666477449571388,0.7725108527153507,0.7224878520460916
2008-06-13,0.9620312837267097,0.9945311338541263,0.8542391995722256,0.7784959400487212,0.7134714157589735
2008-06-16,0.9650149394948567,0.9962153009865689,0.8588405111890504,0.7893312316216249,0.7194613924645604
2008-06-17,0.968072477260151,0.9971178014358875,0.8644959223239641,0.7966204877980435,0.7193106081681075
2008-06-18,0.9585412438987209,0.9883994803390308,0.8677062083791478,0.7960464586542925,0.7128750706821644
2008-06-19,0.9526963442940395,0.9903014508756812,0.8765596561210991,0.797879660166817,0.7155279149633894
2008-06-20,0.945079298007157,1.010774580914551,0.9010542395089479,0.8019381441238292,0.7299596627344616
2008-06-23,0.9536565378036194,1.0186786103096441,0.8970568191936595,0.8052992027038371,0.7363662331619794
2008-06-24,0.9634708297960078,1.0288835103852414,0.8987585222233498,0.8052308169616461,0.7382944328495896
2008-06-25,0.9613512987495187,1.0068376574716518,0.8745675756320702,0.8010477920186636,0.7204256661176964
2008-06-26,0.9507304662769992,0.9763249158254879,0.8523586113763173,0.7828333266277541,0.6982515267207012
2008-06-27,0.9515071607939899,0.9796830242977144,0.8513180776837157,0.7821190696877481,0.7055668478435166
2008-06-30,0.9596943692657856,0.997976794538353,0.8918723424880178,0.8074808000348367,0.7231958028715008
2008-07-01,1.0209698857097766,1.0226454886351621,0.9425156627713026,0.8533643178670155,0.7312114308336227
2008-07-02,1.006036023830375,1.0038827243506734,0.935150040791744,0.8420248508375074,0.7189376538229691
2008-07-03,1.0033879588226309,1.0016447971322173,0.9258931926191192,0.832573119804536,0.7152444013048683
2008-07-07,1.0147128750851586,1.0180106021892246,0.9499701996869858,0.8384373603864864,0.7370332529889995
2008-07-08,1.0469684922133886,1.0489962700688709,0.9660636894774878,0.8594320665684427,0.7509140454410101
2008-07-09,1.0612262660729352,1.062246720029453,0.9858927905101049,0.8596453775798201,0.7531312251253532
2008-07-10,1.0229875579080203,1.0341676413708594,0.962976443937741,0.8288941877778416,0.7334818080777786
2008-07-11,1.0219713114008875,1.0215576290508042,0.9618719168706913,0.8143067259865687,0.7149559606007269
2008-07-14,1.0252476588270334,1.0317755529382098,0.9759643244242154,0.821069091846524,0.7225275049252713
2008-07-15,1.05752876213476,1.0577629094219927,0.9968067609009371,0.8469198667594152,0.748007279349285
2008-07-16,1.0689002992019598,1.0635918627221315,0.9816839368004402,0.849301667765069,0.7487100982139281
2008-07-17,1.0844376606096406,1.0963717188922864,1.007583436260327,0.8519104373056778,0.7726206507960885
2008-07-18,1.0980164858708783,1.1193611434782593,1.0322840745613509,0.8626155076979423,0.7953755195842099
2008-07-21,1.1093541365306132,1.1320379432429033,1.069778549131937,0.8720248488479033,0.817740468817738
2008-07-22,1.11402084648111,1.145591368507227,1.0642814939720462,0.8684231160005854,0.8161633137841074
2008-07-23,1.133752693167868,1.1649405868261165,1.0757532657916038,0.8908841152979057,0.8304428033789026
2008-07-24,1.1251581093666219,1.1532090120782132,1.064395339474495,0.8744615857015702,0.8191819312881742
2008-07-25,1.1436587449105824,1.1628282600741084,1.068970852670555,0.880565856516892,0.8124983566409807
2008-07-28,1.1188827134206403,1.1418236628536966,1.055521797928574,0.8644771320389261,0.8028950143429833
2008-07-29,1.1302879323715964,1.1497125376840636,1.065752487902895,0.8896366409265888,0.813616389952462
2008-07-30,1.123140207970656,1.1292863694546806,1.0687540483538756,0.8802180475349525,0.8027391056415429
2008-07-31,1.1551266951186225,1.1483499976689788,1.0936678951902514,0.9028153559000486,0.8120813659518239
2008-08-01,1.1567372412209997,1.1618925005875564,1.118567562396891,0.9186162154940075,0.8169131235322978
2008-08-04,1.1932014743914658,1.192480685676469,1.159888235503338,0.9384824185393417,0.8469914094668023
2008-08-05,1.2083253167232404,1.2123088325679925,1.1820109140149266,0.9586874466907425,0.8528657148847403
2008-08-06,1.2184580866814676,1.234134068705919,1.2262065694771744,0.993170877927415,0.8771601220635116
2008-08-07,1.2305723195889098,1.2484786472426384,1.2078160525721504,0.970308653525835,0.8698178284550535
2008-08-08,1.2484969414910378,1.271496292651128,1.2597145486442551,1.0015895827022336,0.9085128593416556
2008-08-11,1.2624102522693328,1.2845531164100599,1.247186883501789,0.9946496156464439,0.9011435051115455
2008-08-12,1.2664551660433498,1.297969189133993,1.2460216657795735,1.0083423276152608,0.8881349369424645
2008-08-13,1.2628629252808934,1.2874842980835797,1.2019641335625038,0.9805424166732389,0.8659456402254144
2008-08-14,1.268348673981061,1.3043788843705904,1.2123350672359616,0.9915618672468111,0.8758119051730898
2008-08-15,1.2712523470629886,1.300479107282984,1.1947427179379069,0.9994382737802705,0.8665558004693427
2008-08-18,1.2849537157158322,1.3074080238393302,1.171577228216594,0.9873601729745834,0.85144256586223
2008-08-19,1.2487797113123977,1.2701962123931236,1.1551409413234226,0.9733371273888209,0.8424078586944046
2008-08-20,1.2586960494002124,1.2709593007685906,1.1409784717397395,0.9647278783286931,0.8311921550838705
2008-08-21,1.2212726016097826,1.2319748978847311,1.114901769997316,0.9384805791120377,0.8132455747194349
2008-08-22,1.2568133654471685,1.2762410464669809,1.1373961780946809,0.9685675075073011,0.8322364811432176
2008-08-25,1.2548062121717185,1.2744044894056006,1.137609285305747,0.9636409185610361,0.8347269797597059
