Date,strategy_returns,cumulative_returns
2007-09-25,-0.0016973213852393412,0.8803281102767203
2007-09-26,-0.01786227579560505,0.8646034467803337
2007-09-27,0.0029967423915808478,0.8671944405812073
2007-09-28,0.0020022627787099744,0.8689307917314872
2007-10-01,0.008196456874101865,0.8760529454924937
2007-10-02,0.04638801400263719,0.916691301795051
2007-10-03,-0.005822458217196441,0.911353904992282
2007-10-04,0.008146666220986191,0.9187784010654464
2007-10-05,0.008946116588365216,0.9269978997602497
2007-10-08,0.013974883846502036,0.9399525877353506
2007-10-09,-0.005884082832646359,0.9344218288503555
2007-10-10,-0.009613374604378683,0.9254388817711083
2007-10-11,-0.011555098688390265,0.9147453441621697
2007-10-12,0.011363339395303663,0.9251399059681583
2007-10-15,0.002771834349875977,0.9277042405379619
2007-10-16,0.015733168910922614,0.9422999680537247
2007-10-17,0.005401459130360636,0.947389762819707
2007-10-18,-0.022277908476330884,0.9262839003921967
2007-10-19,-0.010188419485952505,0.9168465314519167
2007-10-22,0.004623479591378115,0.9210855526785106
2007-10-23,0.0022251326068785226,0.9231350901755002
2007-10-24,0.004845866927940246,0.9276084799790029
2007-10-25,-0.00441167053282362,0.9235161769818822
2007-10-26,-0.011871570862686276,0.9125525892440046
2007-10-29,-0.0222556439608184,0.8922431437222671
2007-10-30,0.016826634200483276,0.9072565927195709
2007-10-31,-0.012672944810172254,0.8957589799913709
2007-11-01,0.01990643949657118,0.9135903519300793
2007-11-02,-0.011644200845016498,0.9029523223821362
2007-11-05,-0.012115447216393925,0.8920126511813952
2007-11-06,-0.022902700430746388,0.8715831526509518
2007-11-07,0.013043612476449435,0.8829517455351329
2007-11-08,-0.009072411730294633,0.8749412437616558
2007-11-09,-0.003302140244038434,0.8720520650694614
2007-11-12,0.005258065322241419,0.8766373717919922
2007-11-13,0.005737335831031414,0.8816669347959956
2007-11-14,-0.02242204561314033,0.8618981585684021
2007-11-15,-0.0033688703631672306,0.8589945354059326
2007-11-16,-0.004112944267871416,0.8554615387554019
2007-11-19,0.0037434140541344144,0.8586638855023503
2007-11-20,-0.00309532419506397,0.8560060424021272
2007-11-21,0.003464464589716852,0.858971645024613
2007-11-23,-0.017575804118098406,0.8438745276486596
2007-11-26,0.003921980193809005,0.8471841868321576
2007-11-27,0.002878536914505153,0.849622837787339
2007-11-28,-0.004825228735781451,0.8455232132558713
2007-11-29,-0.00721272550688356,0.8394246864089585
2007-11-30,0.0026548895729591694,0.8416532662561902
2007-12-03,0.004784615145620581,0.8456802532212806
2007-12-04,-0.0057095435892921265,0.8408518049529101
2007-12-05,0.016200625367220646,0.8544741300343035
2007-12-06,-0.02043580079288281,0.8370122669302507
2007-12-07,0.004837432916652262,0.8410612576219408
2007-12-10,0.011967714154344167,0.8511268383394535
2007-12-11,-0.0043133907334605825,0.8474555957219605
2007-12-12,-0.04540289209679333,0.8089786607525725
2007-12-13,0.0017783111674127172,0.8104172765391875
2007-12-14,0.008810787329852693,0.8175576908112127
2007-12-17,0.02609626749987769,0.8388928950072043
2007-12-18,0.012016221061001982,0.8489732174801148
2007-12-19,-0.008754913626756589,0.8415405302896467
2007-12-20,0.0144035435527131,0.8536616959690468
2007-12-21,-0.017739178292164724,0.8385184389430602
2007-12-24,0.0009832791363791724,0.8393429366295421
2007-12-26,-0.02071283199909161,0.8219577673935102
2007-12-27,-0.004383466927341046,0.8183547427044697
2007-12-28,0.00758438546743448,0.8245614605222436
2007-12-31,0.002292953661364589,0.8264521417421681
2008-01-02,-0.014819278161065621,0.8142047175668824
2008-01-03,-0.02416432706449069,0.794530008474145
2008-01-04,0.01147009032039062,0.8036433394336041
2008-01-07,0.01163366627359102,0.8129926578475688
2008-01-08,-0.010775738893348296,0.8042320612443942
2008-01-09,0.014119102870009038,0.8155870964484631
2008-01-10,0.0036102959376552836,0.8185316072295751
2008-01-11,-0.02798272051094825,0.7956268660350926
2008-01-14,-0.003143991101582323,0.7931254222480983
2008-01-15,0.004224380821096158,0.7964758860705671
2008-01-16,0.01757527713537632,0.8104741704999017
2008-01-17,0.015046866042251018,0.8226692667741181
2008-01-18,-0.01752505144844666,0.8082519455488458
2008-01-22,-0.004455505054340081,0.8046507749202727
2008-01-23,0.03282107269931492,0.8310602765014912
2008-01-24,-0.011214412089177707,0.8217404240898575
2008-01-25,0.003753777061539419,0.8248250544443457
2008-01-28,0.00511712419125555,0.8290457866839965
2008-01-29,0.0015365942421191594,0.8303196936662682
2008-01-30,-0.003642864163636683,0.8272949518098496
2008-01-31,0.0035217510608647746,0.8302084786840339
2008-02-01,0.017931893876950412,0.8450956890195405
2008-02-04,-0.035459371967774496,0.8151291266342339
2008-02-05,-0.007815977814325737,0.8087580954646499
2008-02-06,0.001416970458528787,0.8099040817940193
2008-02-07,-0.024435407147588836,0.7901137458048884
2008-02-08,-0.011530365690841624,0.7810034453783973
2008-02-11,0.00623553144726466,0.7858734169224763
2008-02-12,0.006953043272135995,0.7913376287967596
2008-02-13,-0.0019860578401403595,0.7897659864948897
2008-02-14,-0.02190141989291986,0.7724689900075191
2008-02-15,0.02330269123834311,0.7904695963728591
2008-02-19,-0.011903733044101764,0.7810600573181578
2008-02-20,0.01203964132752413,0.7904637402635238
2008-02-21,0.0052530669987322365,0.7946160992511967
2008-02-22,-0.02803812266377006,0.7723365555897852
2008-02-25,-0.03339010455725288,0.7465481572452537
2008-02-26,-0.016917930092577752,0.7339181077102357
2008-02-27,-0.0006771078111108102,0.7334211660267894
2008-02-28,-0.004218772324498046,0.7303270291093545
2008-02-29,0.0009370782476903865,0.7310114026820332
2008-03-03,-0.028861720457912056,0.7099131559262782
2008-03-04,0.018059293395643654,0.7227336858945782
2008-03-05,-0.01888251585752008,0.7090866556099099
2008-03-06,0.0014494473280954436,0.7101144393682719
2008-03-07,0.05147200231008829,0.7466654514318627
2008-03-10,-0.03465164783599784,0.7207922631575394
2008-03-11,-0.013225400312619876,0.7112594969350418
2008-03-12,-0.0009932728451094606,0.71055302219091
2008-03-13,-0.01703160860818612,0.6984511612215907
2008-03-14,0.02515519427074263,0.7160208358707456
2008-03-17,0.03421200475256402,0.7405173441104904
2008-03-18,-0.01495140951976704,0.7294455660422042
2008-03-19,0.039240189297036626,0.7580691481355843
2008-03-20,0.029545726721002863,0.7804668520220217
2008-03-24,-0.028111362058949728,0.758526865769822
2008-03-25,-0.03215800871101512,0.734134152212857
2008-03-26,-0.008929274437786667,0.7275788668935966
2008-03-27,-0.0016144103453656616,0.7264042560438142
2008-03-28,0.025665191422951615,0.7450475603256254
2008-03-31,0.04523523820332364,0.7787499641897602
2008-04-01,-0.006083088557694828,0.7740127591932922
2008-04-02,-0.0489741070899295,0.7361061754355881
2008-04-03,0.013124128322177606,0.7457669273407522
2008-04-04,-0.0027339763954996946,0.7437280181648583
2008-04-07,0.0433375184061672,0.7759593448412602
2008-04-08,-0.001506439810327343,0.7747904087929958
2008-04-09,-0.054133910035769,0.732847974506819
2008-04-10,-0.011784467775170721,0.7242117511671443
2008-04-11,0.015799659629179823,0.7356540503350375
2008-04-14,-0.013031005114510231,0.7260677386426114
2008-04-15,0.05978460095948218,0.7694754086669136
2008-04-16,0.014758857848771699,0.780831986841554
2008-04-17,0.012927687025438579,0.7909263383868931
2008-04-18,0.01076556891027044,0.799441110385745
2008-04-21,0.014831338075138902,0.8112978917650403
2008-04-22,-0.023663282412115405,0.7920999206318503
2008-04-23,0.029698525750830585,0.8156241205219662
2008-04-24,0.008488729382210819,0.8225477329586809
2008-04-25,0.04654328219568356,0.8608318042131965
2008-04-28,-0.0026961971197319405,0.8585108319821032
2008-04-29,0.012765683464399501,0.869470309513945
2008-04-30,-0.027873604975387156,0.8452350375687256
2008-05-01,0.020829952159839467,0.8628412429651022
2008-05-02,-0.015001836956364568,0.8498970393189128
2008-05-05,0.006928450545554282,0.8557855089246469
2008-05-06,0.007623739204359459,0.8623097944595585
2008-05-07,-0.011743332626286396,0.8521834037163153
2008-05-08,0.0003082932006606646,0.8524461260653968
2008-05-09,-0.011582665643858833,0.8425725276077787
2008-05-12,-0.0029042707825177195,0.8401254688336953
2008-05-13,-0.021591601562729136,0.8219858144479372
2008-05-14,0.011130730041346376,0.8311351166463734
2008-05-15,-0.014239357615455927,0.819300286493682
2008-05-16,-0.027609866246362615,0.7966795151679849
2008-05-19,0.010084279089428572,0.8047134537437696
2008-05-20,-0.0015885937448969446,0.8034350909847178
2008-05-21,-0.013977602091714617,0.7922049949764128
2008-05-22,0.01749966337685847,0.806068315713966
2008-05-23,0.011541973301759711,0.8153719346933309
2008-05-27,0.010526129054464473,0.8239546449053013
2008-05-28,-0.01626777817219366,0.8105507335180333
2008-05-29,0.02602216857801554,0.8316430213466737
2008-05-30,-0.00346286521232353,0.8287631536589807
2008-06-02,-0.022590292007557484,0.8100411520127201
2008-06-03,0.016851879146895392,0.8236918676104504
2008-06-04,-0.010293118483328206,0.8152135096233821
2008-06-05,-0.0388186364528349,0.7835680327618725
2008-06-06,-0.026653806518703332,0.7626829620223966
2008-06-09,0.0005233612347968542,0.7630821207191592
2008-06-10,0.005501948728231571,0.7672805594227862
2008-06-11,-0.05295045380835731,0.7266527056030194
2008-06-12,-0.005731559966423961,0.7224878520460916
2008-06-13,-0.012479706422168092,0.7134714157589735
2008-06-16,0.008395538452251584,0.7194613924645604
2008-06-17,-0.00020957941320021243,0.7193106081681075
2008-06-18,-0.008946812980184914,0.7128750706821644
2008-06-19,0.003721331254698739,0.7155279149633894
2008-06-20,0.020169370711148882,0.7299596627344616
2008-06-23,0.00877660883824527,0.7363662331619794
2008-06-24,0.0026185335513425447,0.7382944328495896
2008-06-25,-0.02420276509864129,0.7204256661176964
2008-06-26,-0.030779219064320008,0.6982515267207012
2008-06-27,0.010476627465709078,0.7055668478435166
2008-06-30,0.024985520623403777,0.7231958028715008
2008-07-01,0.011083620687917838,0.7312114308336227
2008-07-02,-0.01678553766133114,0.7189376538229691
2008-07-03,-0.005137097074359404,0.7152444013048683
2008-07-07,0.030463505403719626,0.7370332529889995
2008-07-08,0.01883333268304773,0.7509140454410101
2008-07-09,0.002952641114924137,0.7531312251253532
2008-07-10,-0.02609029660708071,0.7334818080777786
2008-07-11,-0.025257405532118356,0.7149559606007269
2008-07-14,0.0105902247715825,0.7225275049252713
2008-07-15,0.03526478127175092,0.748007279349285
2008-07-16,0.0009395882687859743,0.7487100982139281
2008-07-17,0.03193566193270247,0.7726206507960885
2008-07-18,0.029451541017801255,0.7953755195842099
2008-07-21,0.028118729685343624,0.817740468817738
2008-07-22,-0.0019286743089903585,0.8161633137841074
2008-07-23,0.017495872889200344,0.8304428033789026
2008-07-24,-0.01356008149496896,0.8191819312881742
2008-07-25,-0.008158840413732625,0.8124983566409807
2008-07-28,-0.011819522119034698,0.8028950143429833
2008-07-29,0.013353396668245681,0.813616389952462
2008-07-30,-0.013369057513153787,0.8027391056415429
2008-07-31,0.011637978322751052,0.8120813659518239
2008-08-01,0.005949844169630326,0.8169131235322978
2008-08-04,0.0368194426898754,0.8469914094668023
2008-08-05,0.006935495864870735,0.8528657148847403
2008-08-06,0.028485618257095124,0.8771601220635116
2008-08-07,-0.00837052828072637,0.8698178284550535
2008-08-08,0.04448636211024911,0.9085128593416556
2008-08-11,-0.008111447355241863,0.9011435051115455
2008-08-12,-0.014435623288957495,0.8881349369424645
2008-08-13,-0.024984150261490562,0.8659456402254144
2008-08-14,0.011393630834733565,0.8758119051730898
2008-08-15,-0.010568598861324994,0.8665558004693427
2008-08-18,-0.01744057866663299,0.85144256586223
2008-08-19,-0.010611058843030931,0.8424078586944046
2008-08-20,-0.013313863937495347,0.8311921550838705
2008-08-21,-0.021591373612789518,0.8132455747194349
2008-08-22,0.023351994789931104,0.8322364811432176
2008-08-25,0.0029925371849444994,0.8347269797597059
2008-08-26,-0.006933651232114254,0.828939274008016
2008-08-27,-0.02056089439676952,0.8118955411338024
2008-08-28,-0.004419827612510357,0.8083071028026252
2008-08-29,0.003937740720406858,0.8114900065959252
2008-09-02,0.021531863039040873,0.828962898275499
2008-09-03,0.014219879880763392,0.840750651114586
2008-09-04,0.0037871606408941445,0.8439347088892933
2008-09-05,0.01990893200410455,0.860736547624474
2008-09-08,-0.026959773693095785,0.8375312850911417
2008-09-09,-0.01812044570722974,0.8223548449115413
2008-09-10,0.01768584166450079,0.8368988824906819
2008-09-11,-0.0042440822201408445,0.8333470148234474
2008-09-12,-0.059167720792765846,0.7840397713268887
2008-09-15,0.06086628948165117,0.8317613630135987
2008-09-16,0.01701116376808621,0.8459105917757898
2008-09-17,-0.04198902986899529,0.8103916266712166
2008-09-18,0.020354142684298027,0.8268864534706428
2008-09-19,-0.005669189141044424,0.8221986777677504
2008-09-22,-0.020231838677423026,0.8055640867583627
2008-09-23,-0.012934267221729048,0.7951447055960018
2008-09-24,-0.0010005552395678072,0.7943491193946032
2008-09-25,-0.0012548761193698298,0.7933523096542324
2008-09-26,0.010193047908909448,0.801438987755182
2008-09-29,0.020342706669582534,0.8177424259966527
2008-09-30,0.02561122591368023,0.8386858120080539
2008-10-01,-0.021727537274596868,0.8204632347659734
2008-10-02,-0.001948154193097261,0.818864845874882
2008-10-03,0.014636129409685323,0.8308498577281487
2008-10-06,0.02684103012064848,0.8531507237851664
2008-10-07,0.012477477257469094,0.8637958925383892
2008-10-08,-0.03692458020741485,0.8319005918215199
2008-10-09,-0.015250233982760064,0.8192139131458451
2008-10-10,-0.0023782824553859883,0.8172655910690023
2008-10-13,0.021920506191568854,0.8351804665181866
2008-10-14,0.021594880247368796,0.8532160886775885
2008-10-15,0.007505770252948577,0.8596201326153219
2008-10-16,-0.012131328698841681,0.8491917982304236
2008-10-17,0.005915618575493307,0.8542152930061921
2008-10-20,-0.018542158438336884,0.838376297702821
2008-10-21,0.0014478995804362623,0.8395901823925126
2008-10-22,0.014968648032644114,0.8521577123244096
2008-10-23,-0.02488832610314832,0.8309489332887668
2008-10-24,-0.016661267524178708,0.8171042708123117
2008-10-27,0.003580383354964493,0.8200298173427986
2008-10-28,0.010431421617992138,0.8285838941068264
2008-10-29,-0.035241363687969596,0.7993834677486137
2008-10-30,0.0009618199618209831,0.8001523307250439
2008-10-31,-0.002976335595373745,0.7977708088613857
2008-11-03,0.03972109881533733,0.8294591419921604
2008-11-04,-0.02248648764500418,0.810807519243718
2008-11-05,0.014338074218418151,0.8224329376314858
2008-11-06,0.024442218971806352,0.8425350235827005
2008-11-07,-0.00011263101237525379,0.8424401280100328
2008-11-10,-0.01061923225325085,0.8334940606312358
2008-11-11,0.006449815343556265,0.8388699434122582
2008-11-12,0.032928706263646426,0.8664928453722822
2008-11-13,-0.006793075002911509,0.8606066944841821
2008-11-14,0.004487186110596069,0.8644683968903577
2008-11-17,-0.028692253100504397,0.8396648508493922
2008-11-18,-0.007713453948081183,0.833188134690543
2008-11-19,-0.010190046488178329,0.8246979088646478
2008-11-20,0.022106299523205142,0.8429289278541706
2008-11-21,-0.009297846906437462,0.8350915037299751
2008-11-24,-0.011609229713498134,0.8253967346313833
2008-11-25,0.01810487561692705,0.8403404398465023
2008-11-26,-0.020852299100258834,0.8228174096487799
2008-11-28,-0.008458189301927165,0.8158578642370492
2008-12-01,0.02133973302688155,0.8332680532477497
2008-12-02,-0.01063677789601678,0.824404766037507
2008-12-03,0.001948684494484482,0.8260112708222634
2008-12-04,-0.033453538629518546,0.7983782708653931
2008-12-05,-0.01314111375045857,0.7878866911920566
2008-12-08,0.010610574067069943,0.7962466212854085
2008-12-09,-0.0036866555030635184,0.793311134297251
2008-12-10,0.0004188325212166038,0.7936433987997379
2008-12-11,0.016482875234109254,0.8067249239225284
2008-12-12,-0.014951259414091192,0.7946633703091497
2008-12-15,-0.05125372640164201,0.7539339113459178
2008-12-16,-0.017127844021675616,0.7410206489097331
2008-12-17,-0.003383463435364582,0.7385134326392969
2008-12-18,-0.0141019940402617,0.7280989206135644
2008-12-19,0.026693943360799565,0.7475347519614822
2008-12-22,-0.025653973355782025,0.7283575153521412
2008-12-23,-0.0416501966688617,0.6980212815924811
2008-12-24,-0.026163726055252988,0.6797584440001588
2008-12-26,0.01859704957132053,0.6923999454797536
2008-12-29,0.017332425442068377,0.7044009159108736
2008-12-30,0.003139482647980717,0.7066123703635975
2008-12-31,0.02092772240913997,0.7214001579014313
2009-01-02,0.0464568533833937,0.7549141392678153
2009-01-05,0.038996207385154635,0.7843529276006885
2009-01-06,0.014707301988965514,0.795888642972841
2009-01-07,-0.03070245897866264,0.7714529045603838
2009-01-08,-0.004372108750505229,0.7680800285657527
2009-01-09,0.029489653604504458,0.7907304425486946
2009-01-12,-0.009330267874823524,0.7833527157029375
2009-01-13,0.039167817789880856,0.8140349321367986
2009-01-14,0.005514600958093675,0.818524009953482
2009-01-15,-0.022787013985617874,0.799872291891108
2009-01-16,-0.015956398807373574,0.7871092106067256
2009-01-20,-0.025747813147002353,0.766842869725739
2009-01-21,0.001826616557870274,0.7682435976088647
2009-01-22,-0.019359689910242506,0.753370639783628
2009-01-23,0.01267318621213425,0.7629182461883607
2009-01-26,0.020154479444114297,0.7782944662987037
2009-01-27,-0.022259134756517626,0.7609703048931089
2009-01-28,0.007014990898069258,0.766308504655635
2009-01-29,0.0014627901718897891,0.7674294532048809
2009-01-30,-0.0018789756793010765,0.7659874719267296
2009-02-02,-0.022606841218956297,0.7486709147731723
2009-02-03,0.03533715703972562,0.7751268164595869
2009-02-04,0.02192504011490838,0.7921215030046047
2009-02-05,-0.022828971776804458,0.7740381835687127
2009-02-06,-0.002306802637318979,0.7722526302454708
2009-02-09,0.0047993063984954065,0.7759589072350628
2009-02-10,-0.020118111315070138,0.7603480795633876
2009-02-11,-0.016906065780098924,0.7474935849145171
2009-02-12,-0.017679987510537985,0.7342779076690211
2009-02-13,0.009912507152615097,0.7415564426807976
2009-02-17,-0.05624149171202447,0.6998502021557672
2009-02-18,0.00011699777009193703,0.6999320830688178
2009-02-19,0.051734791126070545,0.7361429231888186
2009-02-20,-0.000979119028592228,0.7354221516449608
2009-02-23,0.0048878674095777196,0.7390167976122678
2009-02-24,0.035475195375649915,0.76523356289345
2009-02-25,0.027025399248988547,0.7859143054493716
2009-02-26,0.05207795163225192,0.8268431126356587
2009-02-27,-0.020014416624084916,0.8102943300966134
2009-03-02,0.0067568941784327,0.8157694031384602
2009-03-03,0.0399338979443323,0.8483462552295004
2009-03-04,0.026781066315306502,0.8710658725491436
2009-03-05,-0.00484766314250841,0.8668432386240902
2009-03-06,0.017025037327416614,0.881601277118684
2009-03-09,0.013100073908474364,0.8931503190067441
2009-03-10,-0.0042459925974696715,0.8893580093638138
2009-03-11,-0.04886806828261018,0.8458968014345367
2009-03-12,0.03019410469051712,0.8714378980144247
2009-03-13,0.0013518403221680852,0.8726159429032261
2009-03-16,0.018255976948575704,0.888546399441827
2009-03-17,0.009777065401760644,0.8972337757016686
2009-03-18,-0.01465278515188528,0.8840868019552972
2009-03-19,0.015940343606566425,0.8981794493564951
2009-03-20,-0.0006023435825579519,0.8976384367291897
2009-03-23,0.04109374634891963,0.9345257629611798
2009-03-24,0.012590656343053796,0.9462920556863542
2009-03-25,-0.004843282816853212,0.9417088956333238
2009-03-26,0.027640316408991603,0.9677380274737909
2009-03-27,-0.006729718179381162,0.961225423277422
2009-03-30,-0.044337162709483666,0.9186074152850787
2009-03-31,0.006692942132607391,0.9247556015581658
2009-04-01,-0.005184369069011147,0.919961327221053
2009-04-02,0.03578932466519493,0.9528861218403909
2009-04-03,0.019502506508830293,0.9714697896337572
2009-04-06,0.017607308134825615,0.988574757563513
2009-04-07,-0.013702619020868938,0.9750286942869724
2009-04-08,0.008505973508798614,0.9833222625308959
2009-04-09,0.00859160675219635,0.9917705807212414
2009-04-13,-0.012699770142806127,0.9791753223116842
2009-04-14,0.01857532641722586,0.9973638235433162
2009-04-15,0.008878403104777981,1.0062188216108563
2009-04-16,-0.038980224056973135,0.9669961864941217
2009-04-17,-0.0030675501704118145,0.964029877177454
2009-04-20,-0.03542318954655734,0.9298808641096526
2009-04-21,0.0010492078462228278,0.9308565024083288
2009-04-22,-0.010918171437533547,0.9206932515312918
2009-04-23,-0.0006592046251301734,0.9200863262815563
2009-04-24,0.0089060078594685,0.9282806223348093
2009-04-27,-0.011417041443450574,0.9176824039984608
2009-04-28,-0.008630323365938587,0.9097625081047221
2009-04-29,0.034143386783627605,0.9408248813001848
2009-04-30,0.019080512962989623,0.9587763026437361
2009-05-01,0.015125863312629084,0.9732786219449131
2009-05-04,0.03795561506727675,1.010220010672664
2009-05-05,-0.02414920768720355,0.9858239978251608
2009-05-06,0.03412733515363634,1.0194675438014378
2009-05-07,0.0013883336250404606,1.0208829048721346
2009-05-08,0.016604760997051143,1.0378344215135118
2009-05-11,-0.015014284242743975,1.0222520805120041
2009-05-12,0.011046968319651202,1.0335448668601177
2009-05-13,-0.016444879197911867,1.0165483463789813
2009-05-14,-0.007338484599360706,1.0090884219945735
2009-05-15,-0.023131488851080618,0.9857467044114515
2009-05-18,0.020969029117354564,1.0064168557585915
2009-05-19,-0.01590887862918457,0.9904058921499626
2009-05-20,0.020170495572356752,1.0103828698124093
2009-05-21,-0.04045711970989224,0.9695056890955843
2009-05-22,-0.0013412084500696313,0.9682053798729787
2009-05-26,0.00184784823028049,0.969994476470725
2009-05-27,0.0012877352768456583,0.9712435725764218
2009-05-28,0.040634983790364405,1.0107100394045603
2009-05-29,0.012230017983278928,1.0230710413623585
2009-06-01,0.06246903200814487,1.0869812989918297
2009-06-02,0.011064121228668962,1.0990077918571715
2009-06-03,-0.030363685484829334,1.0656378649198435
2009-06-04,0.009638936705287027,1.075909480850563
2009-06-05,0.00047593784718857933,1.0764215468926488
2009-06-08,-0.007452072762391897,1.0683999752021984
2009-06-09,0.010199431263812132,1.0792970473115318
2009-06-10,0.01180618078502853,1.0920394233728392
2009-06-11,0.016737386331591268,1.1103173090911584
2009-06-12,-0.006791598165699691,1.1027764800913902
2009-06-15,0.0256534069375004,1.1310664538962787
2009-06-16,0.002850403122331308,1.1342904492480288
2009-06-17,0.012304083394539589,1.1482468535292063
2009-06-18,-0.013963570695369788,1.1322132274142154
2009-06-19,-0.019003979977074016,1.1106966699106573
2009-06-22,-0.025926177069938196,1.0819005513755628
2009-06-23,-0.001794716194419511,1.0799588469352577
2009-06-24,-0.019020683947581177,1.059417291031308
2009-06-25,0.008836490952971676,1.0687788223389278
2009-06-26,-0.007399408238154586,1.060870491516148
2009-06-29,0.001192725317633158,1.0621358186101093
2009-06-30,-0.021028249415828152,1.0398009617028912
2009-07-01,-0.012211917276511646,1.0271029983745383
2009-07-02,-0.018938810055015253,1.0076508897813863
2009-07-06,-0.01862885453417119,0.9888795079344207
2009-07-07,0.004764787397623611,0.9935913085515948
2009-07-08,-0.020333406462295412,0.9733882126174113
2009-07-09,-0.0073513388205879,0.9662325060624942
2009-07-10,-0.0049548378999531234,0.9614449806212891
2009-07-13,-0.011466380720268642,0.9504206864318941
2009-07-14,0.01541763678123318,0.9650739273646713
2009-07-15,0.011883942039661645,0.9765428099814618
2009-07-16,0.05475707371439349,1.0300154366128775
2009-07-17,-0.011880004723757345,1.0177788483603736
2009-07-20,-0.012752146558215717,1.00479998332223
2009-07-21,0.004230891166796102,1.0090511826960649
2009-07-22,0.014719216800397773,1.0239036258168661
2009-07-23,-0.022149285316891587,1.0012248922716485
2009-07-24,0.014137569965622376,1.0153797792374615
2009-07-27,-0.0006651549196587669,1.0147043943819796
2009-07-28,-0.01360061112490219,1.000903794507261
2009-07-29,-0.03316333151520662,0.9677104901551884
2009-07-30,0.03082597698019135,0.9975411114482019
2009-07-31,-0.006473032878100133,0.9910839950365412
2009-08-03,0.053229197017815116,1.0438386002695446
2009-08-04,-0.008754179204975177,1.0347006501017144
2009-08-05,0.0012015532278836947,1.0359438980077376
2009-08-06,-0.03853762592821611,0.9960210795836973
2009-08-07,-0.03679067748991732,0.9593767892715742
2009-08-10,-0.0030047682060109493,0.9564940843975861
2009-08-11,-0.009107915916607211,0.9477824167021607
2009-08-12,-0.01714358059182225,0.9315340324579151
2009-08-13,-0.014910106265403594,0.9176447610441277
2009-08-14,-0.008008641128010058,0.9102956734699268
2009-08-17,0.035912313055871115,0.9429864966689839
2009-08-18,0.002765360766433294,0.9455941945301487
2009-08-19,0.0038188242438494157,0.9492052525650637
2009-08-20,-0.020369055371533176,0.9298708382166158
2009-08-21,-0.011324066010059237,0.9193409194638217
2009-08-24,0.02177025782672103,0.9393552083112038
2009-08-25,-0.023720665067142675,0.9170730780357776
2009-08-26,-0.004371813717528067,0.9130638053732452
2009-08-27,-0.011594367400098077,0.9024774081540161
2009-08-28,-0.011860049011078127,0.8917739818619187
2009-08-31,-0.015098896246540422,0.8783091790344214
2009-09-01,-0.018370013940243984,0.8621746271717149
2009-09-02,-0.0205885974174951,0.8444236608692975
2009-09-03,-0.010338702527966547,0.8356934158319934
2009-09-04,0.012271506300693387,0.8459486328498236
2009-09-08,0.010678677030832327,0.8549822450847009
2009-09-09,-0.006066775929504742,0.8497952593800671
2009-09-10,0.0358855482292066,0.8802906281455016
2009-09-11,-0.019811329364139187,0.8628509005751461
2009-09-14,0.02158142247425531,0.8814724503927499
2009-09-15,0.07369195806862497,0.9464298812457406
2009-09-16,0.023954171007186362,0.9691008244674122
2009-09-17,-0.030942435690033288,0.939114484529171
2009-09-18,0.02299246689248584,0.960707043222962
2009-09-21,-0.018349602341204363,0.9430784510134264
2009-09-22,0.0052823321383896555,0.9480601046242374
2009-09-23,0.024380759341523218,0.9711745298763803
2009-09-24,0.023757967897021573,0.9942476631795885
2009-09-25,-0.002832007624972072,0.9914319462163532
2009-09-28,-0.012603813216718334,0.9789361231491548
