Date,strategy_returns,cumulative_returns
2002-03-12,0.04666954448942584,1.189929115230774
2002-03-13,-0.018365600880454247,1.1680753520244136
2002-03-14,0.005088674824635653,1.1740193076615377
2002-03-15,0.010522300598874323,1.1863726917256348
2002-03-18,-0.07066762008013816,1.1025345570733167
2002-03-19,0.05661613621580841,1.1649558037392156
2002-03-20,0.05781002836233756,1.2323019317942494
2002-03-21,-0.036276222548909054,1.1875986726690306
2002-03-22,-0.001790685655113089,1.1854720567618509
2002-03-25,0.018071905333012672,1.2068957955465829
2002-03-26,0.01706764266544386,1.2274946617193987
2002-03-27,0.0047841759362547975,1.233367212141878
2002-03-28,0.024986220507261014,1.2641843972708808
2002-04-01,0.01744142703098628,1.2862335771895923
2002-04-02,0.010638297872340385,1.2999169131171409
2002-04-03,0.006048387096774244,1.3077793138013172
2002-04-04,-0.022312373225152227,1.2785996536556488
2002-04-05,-0.031084656084656048,1.2388548231518026
2002-04-08,0.016677357280307836,1.2595156476559377
2002-04-09,0.01108936725375087,1.2734828792346402
2002-04-10,0.02308707124010556,1.3028838691905853
2002-04-11,-0.008102633355840716,1.2923270788932948
2002-04-12,-0.018084393837910273,1.2689561270311922
2002-04-15,0.007894736842105288,1.2789742017182808
2002-04-16,-0.006631299734747964,1.2704929404336769
2002-04-17,-0.04150197628458496,1.2177649725500659
2002-04-18,-0.0221378874130298,1.1908062286922212
2002-04-19,0.021658415841584122,1.216597205179986
2002-04-22,-0.0006325110689437974,1.2158276939812636
2002-04-23,-0.008849557522123908,1.205068156866385
2002-04-24,0.018796992481203034,1.2277198139503396
2002-04-25,0.016602809706257937,1.2481034123939594
2002-04-26,0.0,1.2481034123939594
2002-04-29,0.01948051948051943,1.2724171152328028
2002-04-30,-0.019867549668874274,1.2471373049963894
2002-05-01,0.033195259947942146,1.2885363520265205
2002-05-02,-0.04314808929004066,1.2329384704558168
2002-05-03,0.015539414330601575,1.252097612192368
2002-05-06,-0.010009476637795889,1.2395647703948884
2002-05-07,0.018723591486275226,1.2627738747765407
2002-05-08,-0.025023528578595355,1.2311748166327663
2002-05-09,-0.03451801809476873,1.188677102034413
2002-05-10,0.0009451200749419075,1.1898005446261695
2002-05-13,-0.059836700820478095,1.1186068054013314
2002-05-14,0.013046504953498739,1.1332007146290173
2002-05-15,0.009104074593969391,1.1435174584649392
2002-05-16,-0.011651388203382518,1.130193892639019
2002-05-17,0.012227792582183927,1.1440136691358598
2002-05-20,0.028975764656371972,1.177162339976413
2002-05-21,0.079972899488508,1.2713034254730038
2002-05-22,-0.03892263882604435,1.221820941405005
2002-05-23,0.0077797122640335115,1.2313263567673065
2002-05-24,0.01561622994687284,1.2505550322942298
2002-05-28,-0.022498793368926684,1.2224190530261705
2002-05-29,0.004264983826889224,1.2276326505170085
2002-05-30,-0.007813287125840063,1.2180408041334632
2002-05-31,-0.0014571470216191984,1.2162659396035096
2002-06-03,0.00410018184572053,1.22125285112864
2002-06-04,-0.007322285427188213,1.2123104891739087
2002-06-05,-0.008084100584107301,1.2025100492402585
2002-06-06,0.019561855257420324,1.2260333767690899
2002-06-07,-0.022853180392647388,1.1980146148423791
2002-06-10,0.04724159178890491,1.2546107322339048
2002-06-11,0.005151422293935226,1.261073761930145
2002-06-12,-0.0005774429852640761,1.260345563732418
2002-06-13,-0.03783184836599107,1.2126643614765436
2002-06-14,-0.007354344318640238,1.203746010219301
2002-06-17,0.0296752919888133,1.2394675245529276
2002-06-18,-0.026634973358866,1.206454340057281
2002-06-19,0.0031052814027728304,1.2102007202827554
2002-06-20,0.015656788165360813,1.2291485765977896
2002-06-21,-0.028808402501757924,1.1937387696686979
2002-06-24,-0.004995558949848156,1.1877753772740987
2002-06-25,-0.0372799445182832,1.1434951771091373
2002-06-26,-0.00668447389503074,1.1358515134486578
2002-06-27,-0.03491688017300221,1.0961911222592478
2002-06-28,-0.02527509740986611,1.0684847848643149
2002-07-01,0.08527378180284029,1.1595985232684891
2002-07-02,0.046722587947342964,1.21377796725551
2002-07-03,-0.04175633919765809,1.163095042744145
2002-07-08,-0.006279461279309229,1.1557914324590768
2002-07-09,-0.005884377688692433,1.1489903191411328
2002-07-10,0.00978170143818885,1.1602293993983408
2002-07-11,0.026078301674483995,1.1904862116874562
2002-07-12,-0.029479724653311556,1.1553910059633459
2002-07-15,-0.0546492189121327,1.0922497899493457
2002-07-16,0.008830929942598376,1.1018953713242061
2002-07-17,0.02370567819534547,1.1280165484017586
2002-07-18,-0.04162732979648348,1.0810602315255475
2002-07-19,-0.022007307767321627,1.057269006295353
2002-07-22,0.010349406270995898,1.0682111127792357
2002-07-23,0.034801032431142465,1.1053859623583728
2002-07-24,-0.012548406580117077,1.0915151298747459
2002-07-25,-0.003595618249508603,1.0875904581541536
2002-07-26,0.00813566907434482,1.0964387342101107
2002-07-29,-0.012801034224723395,1.0824031844481747
2002-07-30,-0.020932025889533468,1.059746292968392
2002-07-31,-0.022774837609809473,1.0356107432384394
2002-08-01,0.024234788084490533,1.0607085501388447
2002-08-02,0.025198653515968727,1.087436977375219
2002-08-05,-0.013082280602200846,1.0732108216999874
2002-08-06,-0.0006823163449530822,1.0724785524147609
2002-08-07,-0.015300782633851373,1.056068791204795
2002-08-08,0.017286274322359463,1.0743242860328437
2002-08-09,-0.012573734622595478,1.0608160175616574
2002-08-12,0.0012350891748712511,1.062126219941478
2002-08-13,-0.018557447391764015,1.0424158684915008
2002-08-14,-0.006211411343412965,1.0359409947413991
2002-08-15,-0.053773756419338015,0.9802345560253684
2002-08-16,0.013432145220898861,0.9934012089324443
2002-08-19,-0.011777054618298144,0.9817018686369635
2002-08-20,0.014109853343615364,0.9955535380305841
2002-08-21,-0.019712674942382713,0.9759285147476482
2002-08-22,0.022857696895462132,0.9982359929293885
2002-08-23,0.013754277065038734,1.0119660073524332
2002-08-26,-0.004441459063447339,1.007471401757177
2002-08-27,0.0015487564188814695,1.009031729557488
2002-08-28,0.043078504328712186,1.052499307287038
2002-08-29,-0.0001793372399344073,1.0523105549662364
2002-08-30,0.006858753771415871,1.0595280939538116
2002-09-03,0.06743782292683409,1.130980361939875
2002-09-04,-0.029179241117501586,1.0979792132596722
2002-09-05,-0.002889533070597472,1.0948065660121298
2002-09-06,-0.007676531763000427,1.0864022486337963
2002-09-09,-0.010583802747301418,1.0749039815300314
2002-09-10,-0.001265593435337664,1.0735435901073886
2002-09-11,-0.0026073608267969117,1.0707444746046837
2002-09-12,0.008511101607578953,1.079857689623798
2002-09-13,0.04021789555414301,1.123287293398426
2002-09-16,-0.023241526694113057,1.0971803817837484
2002-09-17,-0.005560676200228265,1.0910793169474062
2002-09-18,-0.012714278106639831,1.0772070310753343
2002-09-19,0.001427762577749514,1.0787450269627923
2002-09-20,-0.011534309742059046,1.0663024476890977
2002-09-23,0.006081135446945496,1.0727867773009045
2002-09-24,-0.016988014179219635,1.0545622603168374
2002-09-25,-0.00674015489388885,1.0474543473370526
2002-09-26,-0.030760276072922366,1.015234362439182
2002-09-27,-0.013541114693538359,1.0014869574965717
2002-09-30,0.010532418776682262,1.0120350375323108
2002-10-01,-0.03605270231944232,0.9755484395873127
2002-10-02,0.036115213230176,1.010780579499374
2002-10-03,0.0011632275538655716,1.0119563473203599
2002-10-04,-0.012308941571797422,0.9995002357679841
2002-10-07,-0.001326326970416162,0.9981745716483478
2002-10-08,0.019723579411635866,1.0178621470789297
2002-10-09,0.0075246424845250934,1.0255211958342296
2002-10-10,-0.0068461984382298105,1.0185002742249378
2002-10-11,0.011999014926734384,1.0307212742182459
2002-10-14,0.008219142448053588,1.039192919195285
2002-10-15,-0.029366064118901657,1.0086759132982877
2002-10-16,-0.008749099872063569,0.999850906994296
2002-10-17,0.02871975347870363,1.0285663785586303
2002-10-18,0.035672358331970244,1.0652577669827907
2002-10-21,-0.006303626688885899,1.058542779692295
2002-10-22,0.004280544736053696,1.0630739194157945
2002-10-23,-0.018029717981486913,1.0439069964552539
2002-10-24,-0.02709036511209726,1.0156271747782082
2002-10-25,0.00026542289197273284,1.015896745480104
2002-10-28,0.022805388403796496,1.0390646653389304
2002-10-29,0.025267042424036733,1.0653187563193667
2002-10-30,-0.006482836732107866,1.058412468754496
2002-10-31,0.010990089067598316,1.0700445160563645
2002-11-01,-0.004871254767926464,1.0648320566056313
2002-11-04,0.03323124711043098,1.1002177538098015
2002-11-05,0.010900950454242322,1.1122111730329598
2002-11-06,-0.005901206911796787,1.1056477847712802
2002-11-07,-0.01196673907762218,1.0924167862191714
2002-11-08,0.010704328739540303,1.1041103746194536
2002-11-11,-0.016917062580900828,1.0854320703157945
2002-11-12,0.0008466741290073156,1.086351077568526
2002-11-13,0.00014206969138255698,1.086505415130849
2002-11-14,-0.005719866351665169,1.0802907493659402
2002-11-15,0.008130652414235771,1.0890742179553488
2002-11-18,-0.02670033071214836,1.0599955761658666
2002-11-19,-0.0035721749116488146,1.056209086562228
2002-11-20,0.02306620354204913,1.080571820335834
2002-11-21,-0.0038026683658299587,1.0764627640576356
2002-11-22,-0.008100622679349365,1.0677427453776351
2002-11-25,-0.022172462479187582,1.0440682594183248
2002-11-26,0.016815909829138977,1.0616252171241694
2002-11-27,-0.001151714914665333,1.0604025275278226
2002-12-02,0.003597654489818119,1.0642174894419976
2002-12-03,0.01075940576550305,1.075667837233649
2002-12-04,-0.033661420375252306,1.0394593299803887
2002-12-05,-0.016590574401966325,1.022214102628531
2002-12-06,0.014858805484336997,1.0374029831428344
2002-12-09,-0.021686836840369178,1.0149049939097035
2002-12-10,0.009136837610166842,1.0241780160288037
2002-12-11,-0.005251806120820952,1.0187992316554133
2002-12-12,-0.03346983357695367,0.9847001909235784
2002-12-13,-0.005644726916462146,0.9791418272512267
2002-12-16,-0.007195244639093932,0.9720966622677847
2002-12-17,0.00301388674096222,0.9750264515091271
2002-12-18,0.008106312370253062,0.9829303204943196
2002-12-19,0.014186270708439492,0.9968744361083852
2002-12-20,-0.015674825935217202,0.9812486028431185
2002-12-23,0.007588472095862969,0.9886947804848981
2002-12-24,0.0059098512049001,0.9945378195246252
2002-12-26,0.017599147718505265,1.0120408375220793
2002-12-27,0.012690095244797906,1.0248837321418596
2002-12-30,0.011224531844968643,1.0363875722306761
2002-12-31,0.008052398875713304,1.0447329783521095
2003-01-02,-0.0005748043937615268,1.0441324612458451
2003-01-03,0.01110956922327343,1.0557323231023228
2003-01-06,-0.012917495279435937,1.0420949058023006
2003-01-07,-0.021317175474568056,1.0198803858341594
2003-01-08,0.015784126904747404,1.0359783072718285
2003-01-09,0.021063915623899337,1.0578000669243923
2003-01-10,0.027988275572488404,1.087406066698069
2003-01-13,0.008712648328143335,1.0968802533470987
2003-01-14,-0.0010761076742641833,1.095699892088723
2003-01-15,0.002610695309365113,1.098560430657471
2003-01-16,-0.004751620215287725,1.0933404887074438
2003-01-17,-0.003105760659099936,1.089944834830615
2003-01-21,-0.0012713157266925797,1.0885591708208675
2003-01-22,0.011837357786203779,1.1014448351973276
2003-01-23,-0.004263854846014399,1.0967484342991538
2003-01-24,0.010590040143637187,1.108363044245853
2003-01-27,-0.006618236404552844,1.1010276355969641
2003-01-28,-0.016213348589068293,1.0831762907348328
2003-01-29,0.029314363326716504,1.1149289140683187
2003-01-30,-0.018561208272840413,1.094234486284885
2003-01-31,-0.008468452574560324,1.084968013432333
2003-02-03,0.02442344348496389,1.1114666683913912
2003-02-04,-0.016999316844729922,1.0925724943330497
2003-02-05,-0.0029935647272285966,1.0893018078520742
2003-02-06,0.02024964503504371,1.1113597827971102
2003-02-07,-0.005009751586830518,1.1057921463617029
2003-02-10,0.002514874252831451,1.108573074559571
2003-02-11,0.003715640158442427,1.1126921331939725
2003-02-12,-0.003003633739388648,1.109350013561159
2003-02-13,-0.02725614475313833,1.07911340900964
2003-02-14,0.006838739711285159,1.0864931847328145
2003-02-18,0.0005439979878342667,1.087084234839105
2003-02-19,0.01416776294639362,1.102485786581067
2003-02-20,0.034148330195780036,1.1401338352573918
2003-02-21,-0.0011511460787953687,1.1388213746636333
2003-02-24,0.11126047160685355,1.2655271778846744
2003-02-25,0.042301996640318015,1.319061504311783
2003-02-26,-0.029006642912642506,1.280799958276398
2003-02-27,-0.06643297791598422,1.1957126029334286
2003-02-28,0.019475903893614938,1.2190001866725444
2003-03-03,-0.023630149510696655,1.1901950300079052
2003-03-04,-0.015717655781447615,1.1714879542134513
2003-03-05,-0.0012981336019990226,1.1699672063357498
2003-03-06,0.007016062399180317,1.1781757692603962
2003-03-07,-0.0043849894434623195,1.1730094809496463
2003-03-10,0.05115048795540682,1.2330094882765392
2003-03-11,0.007661523009942448,1.2424562188424473
2003-03-12,-0.020870371444604453,1.2165256960515467
2003-03-13,0.004924203068708741,1.2225161156172066
2003-03-14,0.01758762400399322,1.2440172693975042
2003-03-17,0.04742138070473158,1.303010285932864
2003-03-18,-0.0007961543293594602,1.3019728886525188
2003-03-19,0.0028520164512136816,1.30568613674999
2003-03-20,-0.0009808890461040865,1.304405403520802
2003-03-21,0.017262992627863034,1.3269233443855264
2003-03-24,-0.02315247002522961,1.296201791428863
2003-03-25,-0.021865103601279166,1.2678602049711074
2003-03-26,-0.018368930678387203,1.2445709687561073
2003-03-27,-0.02771684358641478,1.2100753898829015
2003-03-28,-0.0017825419536296717,1.2079183797333803
2003-03-31,-0.01695825705841673,1.1874341893442755
2003-04-01,0.020808631133445863,1.2121430693855828
2003-04-02,0.010922376901675857,1.2253825528481666
2003-04-03,0.004983521540712373,1.2314892731958984
2003-04-04,-0.0020439711489969405,1.2289721446511868
2003-04-07,-0.006649014492150357,1.220800691050952
2003-04-08,-0.008290682167206003,1.210679420531943
2003-04-09,-0.018370440683718636,1.1884387060500623
2003-04-10,0.0070884908433711345,1.196862942935806
2003-04-11,0.012178400163648712,1.2114388187959204
2003-04-14,-0.03986380821953178,1.1631462540537438
2003-04-15,-0.009218862678711155,1.152423368462365
2003-04-16,-0.028785390159207985,1.119250412172587
2003-04-17,0.0196662983773071,1.141261924737297
2003-04-21,0.011663247558301882,1.1545727450943721
2003-04-22,0.01267350370925882,1.1692052270619349
2003-04-23,0.012254747485458295,1.1835335418782569
2003-04-24,-0.015000564980629284,1.1657798700765578
2003-04-25,-0.017469826330444128,1.1454138982067925
2003-04-28,0.01860682728663504,1.1667264167824378
2003-04-29,0.02165792852913956,1.191995294130171
2003-04-30,0.024172599497315872,1.2208089189778648
2003-05-01,-0.030609569396527626,1.183440483652512
2003-05-02,0.00253494618981599,1.1864404415974212
2003-05-05,-0.007574381022373022,1.1774538896324098
2003-05-06,0.03497149981264798,1.2186312181130914
2003-05-07,0.003417389438862283,1.222795755567739
2003-05-08,-0.007597512231437354,1.2135055498582634
2003-05-09,-0.021296471743842606,1.1876621632047106
2003-05-12,0.0011991197538412982,1.189086312365499
2003-05-13,0.0009720309458400131,1.1902421410583932
2003-05-14,-0.0026048223681963524,1.1871417717057944
2003-05-15,0.005618637786595614,1.1938118913223468
2003-05-16,-0.001186430099854142,1.1923955169609182
2003-05-19,0.02794271315449353,1.2257142828580612
2003-05-20,0.025544132852712315,1.2570240913388546
2003-05-21,0.007978062243550167,1.267052707781198
2003-05-22,0.0059064749221862676,1.2745365228247958
2003-05-23,0.013576739784991097,1.2918405735416554
2003-05-27,0.04288134726684955,1.347236437789101
2003-05-28,-0.015759916223492,1.326004104396309
2003-05-29,0.0018743004232314557,1.3284894344503857
2003-05-30,-0.00012913559427069152,1.3283178791777854
2003-06-02,-0.003322689587216215,1.3239042911921282
2003-06-03,-0.0022469904262768844,1.3209294909245126
2003-06-04,-0.008356855615608018,1.3098906738904579
2003-06-05,-0.013047185385236647,1.2928002874338165
2003-06-06,-0.013286315349428856,1.2756237351311386
2003-06-09,-0.0020054940763792046,1.2730654792866445
2003-06-10,0.015380019291592028,1.292645250917533
2003-06-11,-0.012658341536362045,1.2762825058460625
2003-06-12,0.013781108552246716,1.2938710936024607
2003-06-13,0.012038504886848996,1.3094473670857465
2003-06-16,-0.010460837409633321,1.29574945108219
2003-06-17,-0.030667063384708287,1.2560126205351516
2003-06-18,-0.009777585844190428,1.2437318493164826
2003-06-19,-0.007974071953841526,1.2338142420587486
