Date,strategy_returns,cumulative_returns
2001-07-26,-0.002226525295098286,1.0477689668110386
2001-07-27,0.009870784289905352,1.0581112682680873
2001-07-30,0.009464180852988517,1.0681254246735616
2001-07-31,-0.002190923352599617,1.065785243737139
2001-08-01,-0.03639898896508723,1.026991738411198
2001-08-02,0.010920911349327867,1.0382074241428787
2001-08-03,-0.01734518875357608,1.0201995204057566
2001-08-06,-0.014138216928702586,1.0057757182757017
2001-08-07,-0.036607227465199656,0.9689570577778085
2001-08-08,0.00269899342443782,0.9715722665053135
2001-08-09,-0.008873550376612693,0.9629509710539589
2001-08-10,0.0010233221497279073,0.9639363801117404
2001-08-13,-0.006838399622291574,0.9573445979340711
2001-08-14,-0.00038376393773906356,0.9569772036013947
2001-08-15,0.03351383967146406,0.9890491841721378
2001-08-16,0.006367342993880967,0.9953467995655799
2001-08-17,0.012860796711337684,1.0081477524120734
2001-08-20,-0.004367495853403458,1.0037446712837956
2001-08-21,-0.012818201887818199,0.9908784694434581
2001-08-22,-0.03565249040168517,0.9555511843223887
2001-08-23,-0.00910818714501931,0.9468478453089356
2001-08-24,-0.023129523622697518,0.9249477057037624
2001-08-27,-0.013791507781425839,0.9121912822231371
2001-08-28,-0.0036410104606506865,0.9088699842224482
2001-08-29,0.00850646783561615,0.9166012575099934
2001-08-30,0.013030011004637371,0.928544581982213
2001-08-31,-0.012481221636774294,0.916955211254867
2001-09-04,0.001693025898924538,0.9185076401756753
2001-09-05,0.00038998477589177565,0.918865844171884
2001-09-06,0.0007292082106989672,0.9195358886899849
2001-09-07,0.0006469020568349859,0.920130738347712
2001-09-10,-0.010179700775682272,0.9107640827568246
2001-09-14,0.010899652263937997,0.9206910945533584
2001-09-17,-0.011989010428224985,0.9096529194195844
2001-09-18,-0.02210049819866856,0.8895491367125382
2001-09-19,-0.016111737890545135,0.8752169541810652
2001-09-20,0.0011177990651459026,0.8761952708742485
2001-09-21,-0.01183922154150413,0.86582180094875
2001-09-24,-0.021233268505825995,0.8474375741710074
2001-09-25,-0.0034760976301829614,0.8444917984277036
2001-09-26,-0.01885407406131689,0.828569687515973
2001-09-27,0.03251333157053976,0.8555092484954784
2001-09-28,-0.006638551413514347,0.8498299063646041
2001-10-01,-0.0274846088285944,0.826472663817332
2001-10-02,0.026173551766455593,0.8481043888673154
2001-10-03,0.018401900736436324,0.8637111216453877
2001-10-04,0.00037947257182566196,0.8640388763260328
2001-10-05,-0.015488202547902208,0.8506564672002335
2001-10-08,-0.0038278452043906948,0.8474002859216772
2001-10-09,0.007815204401843545,0.8540228923663358
2001-10-10,0.019646811650301087,0.8708017192777024
2001-10-11,0.008799556688085358,0.8784643883705688
2001-10-12,0.014538260741888642,0.891235732701164
2001-10-15,0.0189128413185604,0.908091532691172
2001-10-16,-1.3466413426238728e-05,0.9080793039551639
2001-10-17,-0.02309130531889367,0.8871105674937667
2001-10-18,-0.011349690142343147,0.8770421374307144
2001-10-19,0.005003776528141284,0.881430660292181
2001-10-22,-0.002447367062680527,0.8792734759261451
2001-10-23,0.0051927627540188925,0.8838393344825312
2001-10-24,0.010692582147684482,0.8932898591718403
2001-10-25,0.0019412700980959534,0.8950239760643829
2001-10-26,0.023018681775635295,0.9156262481509727
2001-10-29,0.004753908589410588,0.9199790516367474
2001-10-30,-0.015493138745628188,0.9057256885466679
2001-10-31,-0.0061514808847026314,0.9001541342867889
2001-11-01,0.010607364779816298,0.9097023975472287
2001-11-02,0.007130832320162324,0.9161893328053877
2001-11-05,-0.02024963103178679,0.8976368368608197
2001-11-06,-0.010185379110770155,0.8884940653735998
2001-11-07,0.01002184438557822,0.8973984146342837
2001-11-08,0.011456997654704452,0.9076799061660843
2001-11-09,0.009719865544185698,0.9165024328111777
2001-11-12,-0.0031698543709167194,0.9135972535685754
2001-11-13,-0.02696605340186683,0.8889611412410462
2001-11-14,-0.0029777217724691555,0.8863140622958937
2001-11-15,-0.14410001376342993,0.7585961937203339
2001-11-16,0.024752247818251197,0.7773731547012817
2001-11-19,0.013158880406182578,0.7876025150749727
2001-11-20,-0.0012584461922975966,0.7866113596888326
2001-11-21,0.013007918799280167,0.7968435363822562
2001-11-26,-0.011825721670749993,0.7874202865058635
2001-11-27,0.0009360319236585584,0.7881573370313694
2001-11-28,-0.019036504490394186,0.7731535763458346
2001-11-29,0.044422137505800645,0.8074987108273708
2001-11-30,0.027003527532579296,0.82930402449772
2001-12-03,-0.008550160405218221,0.8222133420635714
2001-12-04,-0.014001164280971663,0.8107013979873327
2001-12-05,0.017061413764594743,0.82453310997793
2001-12-06,0.027629184904266624,0.8473142877332003
2001-12-07,0.01570618699506388,0.8606223643799272
2001-12-10,-0.004979206964755539,0.8563371475091823
2001-12-11,-0.021774836809666034,0.837690545868115
2001-12-12,-0.018053381360484455,0.8225673989814856
2001-12-13,0.00016025938797808396,0.8226992231294171
2001-12-14,0.03462013741855553,0.8511811832882964
2001-12-17,0.08704912416823857,0.9252757598020275
2001-12-18,-0.0060837891013356404,0.9196465772188138
2001-12-19,0.00257749990312482,0.9220169661825043
2001-12-20,-0.015557848913983131,0.9076723655265078
2001-12-21,0.025421835084004894,0.9307470627132314
2001-12-26,0.032265781450157585,0.9607783440241127
2001-12-27,0.007817422804603947,0.9682891545608564
2001-12-28,0.001843204531157893,0.970073909518014
2001-12-31,0.0004740036924676121,0.9705337281330919
2002-01-02,0.03858689649661239,1.0079836126470347
2002-01-03,-0.022682450309149116,0.9851200744407317
2002-01-04,0.005374867970000172,0.9904149647754473
2002-01-07,-0.022792299723577,0.9678411300475693
2002-01-08,-0.006120722491371616,0.9619172430748126
2002-01-09,-0.03531193763563807,0.9279500813767099
2002-01-10,0.021837241288044065,0.9482139512069933
2002-01-11,-0.026589061652661134,0.9230018319984371
2002-01-14,-0.02695065782505445,0.8981263254523488
2002-01-15,-0.009344639333368593,0.889733658865193
2002-01-16,0.013021728903930446,0.9013195293676377
2002-01-17,-0.03334006912874618,0.8712694739514316
2002-01-18,0.0049915454454528725,0.8756184551258959
2002-01-22,0.0019475504528756182,0.8773237662447225
2002-01-23,0.006120900355850589,0.882693777597726
2002-01-24,0.010524167437535105,0.8919833947092349
2002-01-25,0.016127353911949548,0.9063687265992929
2002-01-28,-0.0029562249338863093,0.9036892967704252
2002-01-29,-0.015091726907424968,0.890051064694403
2002-01-30,-0.01684392285043442,0.8750591132277434
2002-01-31,0.015283077476910184,0.8884327094520793
2002-02-01,0.03312933579809683,0.9178658950175302
2002-02-04,-0.02562897600396419,0.8943419320192688
2002-02-05,-0.0022785986395389137,0.8923040857096871
2002-02-06,-0.011234605861615366,0.8822794009980297
2002-02-07,-0.016721243108157577,0.867526592644622
2002-02-08,0.011718237509840086,0.8776924753033339
2002-02-11,0.03585320917936005,0.9091605672155346
2002-02-12,-0.013872021297801676,0.8965486724639993
2002-02-13,0.014373329321043682,0.9094350617856689
2002-02-14,0.0005892562406135335,0.9099709520712589
2002-02-15,-0.016242077594377558,0.8951911332590878
2002-02-19,-0.01454619020546174,0.8821695127644583
2002-02-20,-0.009534416485178117,0.8737585412192352
2002-02-21,0.020048042447749617,0.8912756895426822
2002-02-22,-0.016261894714920677,0.8767818581173707
2002-02-25,-0.025051747857243175,0.8548169400820093
2002-02-26,0.018288496693280684,0.8704502568640593
2002-02-27,-0.007498502313144518,0.8639231835994869
2002-02-28,0.020909025445931588,0.8819869754286989
2002-03-01,0.05002600469411586,0.9261092600016441
2002-03-04,0.005101690205020371,0.930833982542173
2002-03-05,0.024974466245837452,0.954081064419651
2002-03-06,0.008845864818882488,0.9625207365417627
2002-03-07,0.03646444022990025,0.9976185164094293
2002-03-08,0.005242954790951704,1.00284898518958
2002-03-11,0.03456180605149384,1.0375092573146398
2002-03-12,-0.0007477700826873545,1.0367334389315088
2002-03-13,-0.010332950729980823,1.026020923386906
2002-03-14,0.025716833311363096,1.052406932447618
2002-03-15,0.029492480116018103,1.083445022976789
2002-03-18,0.04006677411320595,1.126855169976477
2002-03-19,-0.00047739567883951523,1.1263172141876523
2002-03-20,-0.017390780246804908,1.1067296790275212
2002-03-21,0.041148561403144115,1.1522700131816672
2002-03-22,-0.03470504320659407,1.1122804325885347
2002-03-25,0.008535360401028692,1.12177414694769
2002-03-26,0.009849268408748125,1.1328228016149724
2002-03-27,-0.006638884136221868,1.1253021222881805
2002-03-28,-0.0001599150983188026,1.1251221694886564
2002-04-01,0.04474491781493333,1.1754656684941858
2002-04-02,0.011740469835274391,1.1892661877175423
2002-04-03,-0.002655837740525817,1.1861076896926708
2002-04-04,-0.016879088210286632,1.166087273371449
2002-04-05,-0.003985674403045642,1.161439629174255
2002-04-08,0.009148923329307331,1.1720655512931895
2002-04-09,-0.002014232781862279,1.1697047384372832
2002-04-10,0.019234103682905783,1.1922029606547722
2002-04-11,-0.008700456805392831,1.181830250292334
2002-04-12,-0.06074120963189225,1.1100444513100156
2002-04-15,0.04063478332721046,1.1551508670725703
2002-04-16,0.014839453087202725,1.1722926741731352
2002-04-17,0.00644419567510349,1.1798471575539973
2002-04-18,0.008334546188347683,1.1896806481838218
2002-04-19,0.03575116411463333,1.232213116281045
2002-04-22,-0.016472618848802162,1.2119153392760527
2002-04-23,-0.00849448222924152,1.201620745963227
2002-04-24,0.01119849682595605,1.215077092072899
2002-04-25,0.0016295845841261727,1.217057162970666
2002-04-26,-0.004093448947034438,1.2120752016084229
2002-04-29,0.014683191407913732,1.229872333794425
2002-04-30,-0.034232352411023056,1.187770910643407
2002-05-01,-0.01927609387855233,1.164875327063631
2002-05-02,0.019284617655919968,1.187339502362868
2002-05-03,0.003038146459788638,1.1909468136685388
2002-05-06,0.02174193083794745,1.2168402969229941
2002-05-07,-0.009122697234398753,1.2057394313115497
2002-05-08,-0.01160256739784833,1.191749758295514
2002-05-09,-0.0009053070347699527,1.1906708588556438
2002-05-10,0.0015761391546919024,1.1925475218166368
2002-05-13,0.013464663285814636,1.2086047726502305
2002-05-14,-0.005202725512272683,1.2023167337653087
2002-05-15,0.10748520472319537,1.3315479940361965
2002-05-16,-0.017477677492061014,1.308275627631231
2002-05-17,-0.010822282836365538,1.2941170987610822
2002-05-20,-0.012966367199902452,1.2773371012588737
2002-05-21,-0.016257906838285457,1.2565702736655213
2002-05-22,-0.0046459225432430185,1.2507323455039296
2002-05-23,-0.00022498650079409954,1.2504509476100847
2002-05-24,0.001069687414066395,1.2517885392506505
2002-05-28,-0.003004946258887581,1.2480269819627108
2002-05-29,-0.02314183763314326,1.2191453441843478
2002-05-30,0.007703642143762993,1.2285372036371789
2002-05-31,0.006664656407601098,1.2367249819833759
2002-06-03,-0.0024133386529336955,1.2337403457813068
2002-06-04,-0.0212009662182661,1.2075838583882854
2002-06-05,0.007516258044693824,1.2166603702785388
2002-06-06,0.0032429371645525664,1.2206059234099533
2002-06-07,0.01095071247068254,1.2339724279172275
2002-06-10,0.03767521901148952,1.2804626093931486
2002-06-11,-0.003242923330901315,1.2763101673228008
2002-06-12,-0.017219523858044188,1.2543327139463214
2002-06-13,-0.004761612923485682,1.2483600670852437
2002-06-14,-0.016605021356646203,1.2276310215105088
2002-06-17,-0.010254788273133753,1.2150419253073876
2002-06-18,0.024795142414253058,1.2451690628846723
2002-06-19,-0.011224355526204866,1.2311928426326235
2002-06-20,0.0027300314381981617,1.2345540377994952
2002-06-21,-0.009488187694684064,1.2228403573696236
2002-06-24,-0.021663485350620553,1.196349373201599
2002-06-25,0.007741785439349813,1.2056112533594265
2002-06-26,-0.007251089346965761,1.19686925844361
2002-06-27,0.020386261984756068,1.2212689487077422
2002-06-28,0.0030748724128956684,1.2250241949068497
2002-07-01,-0.02155247265146929,1.1986218944487315
2002-07-02,0.013137025292556956,1.214368220592317
2002-07-03,0.013240022758561638,1.2304464834702333
2002-07-08,0.028095587388371382,1.2650166001732857
2002-07-09,-0.011612985860674137,1.2503259802819553
2002-07-10,0.001429342545607604,1.2521131244014507
2002-07-11,0.0069095747761568115,1.2607646936627097
2002-07-12,0.0028440272554755563,1.2643503428142278
2002-07-15,-0.0015152228431221928,1.2624345702930861
2002-07-16,-0.03309923162046525,1.2206489560452727
2002-07-17,-0.00583359845801355,1.213528180177511
2002-07-18,0.028468681327579404,1.248075727221022
2002-07-19,-0.007651916549768124,1.2385255559085355
2002-07-22,0.007610393361670456,1.2479512225774811
2002-07-23,0.01439051483563191,1.2659098831601272
2002-07-24,-0.03858612566046731,1.217063325333683
2002-07-25,0.022273279715818828,1.2441713172107047
2002-07-26,0.002974043254505794,1.2478715365241049
2002-07-29,-0.005891906040691992,1.240519194680051
2002-07-30,0.00018572926438489325,1.2407495953975343
2002-07-31,0.013149622007446038,1.2570649835829035
2002-08-01,0.01622917831828875,1.2774661153591473
2002-08-02,-0.006574008416200006,1.269068042365366
2002-08-05,0.02609199664419557,1.3021805614680189
2002-08-06,-0.012243765459921648,1.2862369680869352
2002-08-07,0.014133388696159184,1.3044158551122773
2002-08-08,0.006750380306163933,1.3132211582116753
2002-08-09,-0.004755400935251741,1.306976265087723
2002-08-12,-0.05092535144188716,1.2404180394619257
2002-08-13,0.007721262705330246,1.249995633009042
2002-08-14,-0.0026705803719495823,1.2466574192065054
2002-08-15,-0.07429487133915269,1.154037166642558
2002-08-16,-0.011011387994342564,1.141329615640765
2002-08-19,-0.018917124634714372,1.1197389410523981
2002-08-20,0.008079903583102004,1.1287863237343463
2002-08-21,0.00113763662768942,1.1300704724010613
2002-08-22,-0.004823689954779065,1.1246193628151477
2002-08-23,-0.0074571622546019175,1.116232893751968
2002-08-26,-0.024730964071686463,1.0886273781609535
2002-08-27,0.03724874378856443,1.1291773804512875
2002-08-28,-0.02596498157481357,1.0998583105731736
2002-08-29,0.005630425720848403,1.1060509810943138
2002-08-30,0.000354315093029712,1.1064428716505756
2002-09-03,0.023232685740284312,1.1321485111772112
2002-09-04,-0.0164574947850695,1.113516182958588
2002-09-05,0.00012048696221115185,1.1136503471408457
2002-09-06,0.012827391574113566,1.1279355762202687
2002-09-09,0.011961732309523621,1.1414276396454037
2002-09-10,0.00034740066436243484,1.1418241723657383
2002-09-11,0.005646725597752228,1.148271740147968
2002-09-12,0.019301335842296263,1.1704349186427818
2002-09-13,-0.014826993943603215,1.1530808871926836
2002-09-16,-0.0824268419675294,1.0580360711282737
2002-09-17,0.0010758975808327414,1.0591744095776343
2002-09-18,-0.015071065852138733,1.0432115223019898
2002-09-19,0.0027255818311308624,1.0460548806732024
2002-09-20,-0.009852265769974743,1.0357488699788309
2002-09-23,-0.0253552364160247,1.0094872125128873
2002-09-24,0.015219597688091186,1.024851201758606
2002-09-25,0.012506370614521721,1.037668370712537
2002-09-26,-0.01832508451031185,1.018653010125552
2002-09-27,-0.022473889583469242,0.9957599148521217
2002-09-30,-0.005460984275866227,0.9903220856145762
2002-10-01,-0.0054139885017646175,0.9849604932300153
2002-10-02,0.010474966076707226,0.9952779209834965
2002-10-03,0.029239698578365392,1.0243795473947561
2002-10-04,0.005764801182215091,1.0302848918206144
2002-10-07,-0.014853959160764423,1.0149810821135585
2002-10-08,0.0011521833908388233,1.0161505264583854
2002-10-09,0.005155534726203347,1.0213893257845914
2002-10-10,-7.792563438270735e-05,1.021309733373428
2002-10-11,-0.01433940161837045,1.0066647629298355
2002-10-14,-0.02011650484399475,0.9864141863500787
2002-10-15,-0.010125103448376744,0.9764266406703378
2002-10-16,0.004906779364895486,0.9812177507621134
2002-10-17,-0.0020901442568021737,0.9791668641156855
2002-10-18,0.011381532335713922,0.9903112834416777
2002-10-21,0.009088749291491779,0.9993119744174146
2002-10-22,0.0003362444728670982,0.9996479875454825
2002-10-23,-0.016187572075750563,0.9834661136967109
2002-10-24,-0.02170827851878774,0.9621167573867929
2002-10-25,-0.00023968571238942545,0.9618861517463969
2002-10-28,0.010558307854047677,0.9720420418570805
2002-10-29,0.0025665214019892253,0.97453680856114
2002-10-30,-0.003834414443793107,0.9708000305463852
2002-10-31,-0.01026329428988424,0.960836424136259
2002-11-01,0.004096097695849721,0.9647721039992521
2002-11-04,0.155072527662547,1.1143817527847297
2002-11-05,0.0184525700857976,1.1349449601803239
2002-11-06,-0.005897350323442906,1.1282517921523145
2002-11-07,-0.00933716110524309,1.1177171234017091
