Date,strategy_returns,cumulative_returns
2001-08-31,-0.005528525776573172,0.8929916811080845
2001-09-04,0.003394293163856095,0.8960227566666501
2001-09-05,0.009432359133587864,0.9044743650993974
2001-09-06,-0.007410213729617188,0.8977720167410511
2001-09-07,-0.010719998979537534,0.8881479016377296
2001-09-10,0.004862912898877645,0.8924668875247149
2001-09-14,0.0,0.8924668875247149
2001-09-17,0.008040935672514626,0.8996431563571505
2001-09-18,-0.014398329615570377,0.8866897976555281
2001-09-19,-0.01628001389982811,0.8722544754248603
2001-09-20,-0.016813090891136147,0.8575891816493418
2001-09-21,0.007344260910776952,0.8638875403536344
2001-09-24,-0.0008061323647133862,0.8631911326478826
2001-09-25,-0.012469386575538392,0.8524276687263193
2001-09-26,-0.024691090599238876,0.8313802999284997
2001-09-27,-0.0464743343656578,0.7927424538846017
2001-09-28,-0.016491047531982578,0.7796693003969702
2001-10-01,-0.03346400863215301,0.7535784401982613
2001-10-02,0.04248529856113578,0.7855944452193193
2001-10-03,0.011062159070418567,0.7942848159371726
2001-10-04,-0.010362133217979316,0.7860543308614134
2001-10-05,-0.030168117196840094,0.7623405516849026
2001-10-08,-0.0030927353556037818,0.7599828341076961
2001-10-09,0.018226199160307526,0.7738344326005578
2001-10-10,0.021640906094594476,0.7905809108892304
2001-10-11,0.005257113724956037,0.7947370846465543
2001-10-12,0.009009647988864824,0.8018973860229165
2001-10-15,0.004280099760152766,0.8053295868325003
2001-10-16,0.008700892499944962,0.812336672994555
2001-10-17,-0.036094723873257274,0.783015605090696
2001-10-18,-0.013184139419887164,0.7726922181852329
2001-10-19,0.023468651872206203,0.790826262858185
2001-10-22,0.009004272271923222,0.7979470778487476
2001-10-23,-0.002107519623215999,0.7962653887238935
2001-10-24,0.017937522703010446,0.8105484172117499
2001-10-25,-0.005904835336030978,0.8057622622762339
2001-10-26,0.02992059908331838,0.8298711518822688
2001-10-29,0.023589300441299872,0.8494472318115872
2001-10-30,-0.022966101425029008,0.8299387405305922
2001-10-31,-0.006038295453183443,0.8249273252072256
2001-11-01,0.0018439090121693258,0.82644841613656
2001-11-02,0.013533536757696333,0.837633186154684
2001-11-05,-0.03613428306762294,0.8073659114993358
2001-11-06,0.0016003377120912357,0.808657969614965
2001-11-07,0.0022656424160600874,0.8104900994110098
2001-11-08,3.165716410596757e-05,0.8105157572290931
2001-11-09,-0.00044665615054169903,0.8101537353810158
2001-11-12,-0.008584467356322317,0.8031989970860348
2001-11-13,-0.025657645214862846,0.7825908021818677
2001-11-14,-0.01014049072772408,0.7746549474087404
2001-11-15,-0.025499888283605048,0.7549013327914755
2001-11-16,0.031220334339796894,0.7784696047947838
2001-11-19,0.0032965333313436365,0.7810358557944278
2001-11-20,-0.0031972691870052845,0.77853867391875
2001-11-21,0.00012818986000052556,0.7786384746823646
2001-11-26,-0.036628397415224286,0.7501181951889149
2001-11-27,0.0025252759173346275,0.75201245060238
2001-11-28,-0.01725481046155878,0.7390366183025036
2001-11-29,0.04014248599243644,0.7687033854006093
2001-11-30,0.03518538196449653,0.7957505076333313
2001-12-03,-0.028189619357233704,0.7733186037198222
2001-12-04,-0.012426708053158986,0.7637087991993193
2001-12-05,0.01201249419425331,0.7728828467158012
2001-12-06,0.03843332415584732,0.8025873036981236
2001-12-07,0.01506319286954049,0.8146768310483729
2001-12-10,0.023194911709916416,0.8335731882166544
2001-12-11,-0.014113391601096016,0.8218086433831786
2001-12-12,-0.03077104360938699,0.7965207337790636
2001-12-13,0.003597136211578627,0.7993859273538134
2001-12-14,0.021024125505015524,0.8161923174174431
2001-12-17,0.08873557254005555,0.8886176100062747
2001-12-18,-0.006647908385929768,0.8827101615448292
2001-12-19,0.004447762341978851,0.8866362465602302
2001-12-20,0.010613378464846035,0.8960464526056245
2001-12-21,0.018156331050736017,0.9123153686359698
2001-12-26,0.01006466820064339,0.9214975201156385
2001-12-27,-0.022714435404128774,0.900566224219907
2001-12-28,0.021484410310999888,0.9199143584932754
2001-12-31,-0.01913222032709898,0.9023143543045202
2002-01-02,-0.0013241825141056592,0.9011195254143236
2002-01-03,-0.028327784719893084,0.8755928054914944
2002-01-04,-0.009782082657332882,0.8670276842940106
2002-01-07,-0.015501075626284272,0.853587822589687
2002-01-08,0.0037312952062433843,0.8567728107402236
2002-01-09,-0.008633147441084437,0.8493761647415909
2002-01-10,0.004593076331196173,0.8532774143001477
2002-01-11,-0.01590535291103718,0.8397057358946866
2002-01-14,0.004373470579898002,0.8433781642263934
2002-01-15,-0.0016582780614833596,0.8419796087191227
2002-01-16,0.010248053350936337,0.8506082606696768
2002-01-17,-0.028074096261211233,0.8267282024790548
2002-01-18,-0.005853646628541431,0.821888827723893
2002-01-22,-0.021508895125744817,0.8042109071233585
2002-01-23,-0.008703809770293447,0.7972112083725618
2002-01-24,0.0005380091096991004,0.7976401152650204
2002-01-25,0.011478999479592663,0.8067962257330499
2002-01-28,-0.024000686969950377,0.7874325620706936
2002-01-29,0.0011748158389367378,0.7883576503167087
2002-01-30,0.00288664770462358,0.7906333611184179
2002-01-31,0.005279135126369055,0.7948072214671773
2002-02-01,0.024048849164106607,0.8139214204507842
2002-02-04,-0.013566720585738797,0.8028791759607807
2002-02-05,-0.012727038699993143,0.7926609016169093
2002-02-06,-0.005156476617318517,0.788573564212259
2002-02-07,0.0003495998521669697,0.7888492494137304
2002-02-08,0.009175493381246905,0.7960873304805276
2002-02-11,0.04125480742060317,0.8289297599894838
2002-02-12,-0.010888769494378187,0.819903734905928
2002-02-13,0.01517233288821565,0.8323435873082121
2002-02-14,-0.013530117768220834,0.8210818805483086
2002-02-15,-0.018729451093848177,0.8057034676225341
2002-02-19,0.009480334847178813,0.8133418062831288
2002-02-20,-0.012495979187479224,0.8031783039995081
2002-02-21,0.02088700112238835,0.8199542901366237
2002-02-22,-0.015324013220827078,0.8073892997540961
2002-02-25,-0.02666758374198291,0.7858581779905228
2002-02-26,0.0185228710692643,0.8004145277001682
2002-02-27,0.013971929294140355,0.8115978628871976
2002-02-28,-0.004355749040909751,0.8080627462743223
2002-03-01,0.04964424099647656,0.8481784079906395
2002-03-04,0.012015434972854478,0.8583696404972303
2002-03-05,0.011174895767488447,0.8679618317597634
2002-03-06,0.015377137761927296,0.8813086004188281
2002-03-07,0.026946678073459497,0.9050569395576854
2002-03-08,0.01389544752698747,0.9176331107702451
2002-03-11,0.0316543513556109,0.9466801916741087
2002-03-12,-0.0039051984911041447,0.9429832176180247
2002-03-13,-0.018012299860646765,0.9259979211387314
2002-03-14,0.025689106876427614,0.949785980702214
2002-03-15,0.041696771152587506,0.9893889893834901
2002-03-18,0.040594808811676666,1.029553046247891
2002-03-19,0.010176891793627902,1.0400306961953556
2002-03-20,-0.016236840164318752,1.0231438840152465
2002-03-21,0.03446397708039823,1.0584054913838976
2002-03-22,-0.02672709279949298,1.0301173895961873
2002-03-25,0.017973752004448347,1.0486324640922589
2002-03-26,0.0012954064619946914,1.0499908693625015
2002-03-27,-0.00972608929279914,1.039778564410458
2002-03-28,0.005259065092233879,1.0452468275622022
2002-04-01,0.04208194758339686,1.0892328497713868
2002-04-02,0.015810284087734047,1.1064539305639647
2002-04-03,-0.026623427352613537,1.0769963347245812
2002-04-04,-0.023096849950087962,1.0521211119846527
2002-04-05,-0.005123134238254729,1.0467309542930536
2002-04-08,0.018926085629339555,1.0665414739648844
2002-04-09,-0.0001663318438014593,1.066364074155029
2002-04-10,0.021313384276583046,1.0890919014462381
2002-04-11,0.009320443960146644,1.0992427214811173
2002-04-12,-0.02536631252892376,1.0713589870628826
2002-04-15,0.0214019607462931,1.0942881700491909
2002-04-16,-0.007365157461688948,1.086228565368315
2002-04-17,0.003913112528119279,1.090479099975859
2002-04-18,0.003197493881796639,1.093965900226259
2002-04-19,0.03555517917336663,1.132862053818357
2002-04-22,-0.006011456166292001,1.1260519032393723
2002-04-23,-0.005455004979122274,1.1199092845004515
2002-04-24,-0.006747331962913871,1.1123528847895776
2002-04-25,-0.015370857300948105,1.095255067329179
2002-04-26,0.005004795164074793,1.1007365945935765
2002-04-29,0.04415467191517138,1.149339257792879
2002-04-30,-0.013089611273831032,1.1342948536866166
2002-05-01,-0.043057189848750975,1.0854553048269708
2002-05-02,0.011986402356087129,1.098466008850176
2002-05-03,-0.0013556606618635334,1.0969768616935835
2002-05-06,0.02942252194213516,1.1292526874767777
2002-05-07,-0.01311392659467834,1.114443750626364
2002-05-08,-0.005303836630845822,1.1085329230387748
2002-05-09,-0.020100389283236958,1.086250979752411
2002-05-10,0.004025842889305808,1.0906240555352487
2002-05-13,-0.011734629020499928,1.0778259868427094
2002-05-14,-0.00016486018230113563,1.0776482962540297
2002-05-15,0.06329257980563474,1.1458554370470941
2002-05-16,-0.0006789766355333468,1.1450774279776403
2002-05-17,-0.006352587013232041,1.1378032239795244
2002-05-20,-0.005457605844995644,1.1315935424538788
2002-05-21,-0.000988539157353684,1.1304749179269546
2002-05-22,-0.001969910761714809,1.1282479832202816
2002-05-23,-0.0056372284897129084,1.1218877915458112
2002-05-24,0.00681352470023,1.1295318017243952
2002-05-28,0.009315581047306534,1.140054046768869
2002-05-29,-0.03101012663520581,1.1047008264075873
2002-05-30,0.0007221668954785956,1.1054986047738267
2002-05-31,-0.00602287587445245,1.0988403238978934
2002-06-03,-0.010616507387653263,1.08717447748138
2002-06-04,-0.01816496742764108,1.067425988509768
2002-06-05,0.007973756707932801,1.0759373836458697
2002-06-06,0.005858862262864446,1.0822411525801174
2002-06-07,0.014892586909497813,1.098358523001952
2002-06-10,0.028416037614921466,1.1295695201062448
2002-06-11,-0.013150209597622808,1.1147154441617615
2002-06-12,-0.016051250049915426,1.0968228678330185
2002-06-13,-0.010395198985612194,1.0854211758699246
2002-06-14,-0.015439464969352373,1.0686628536480878
2002-06-17,-0.001928357346417076,1.0666020897834125
2002-06-18,0.013614230083944395,1.0811230560417397
2002-06-19,-0.011092457782829097,1.0691307441845537
2002-06-20,0.02244113859572096,1.0931232553917456
2002-06-21,-0.00736033609714023,1.0850775008364621
2002-06-24,-0.016935166872171246,1.0667015322905582
2002-06-25,0.00838538380521699,1.0756462340444277
2002-06-26,-0.00301598719370168,1.0724020987775964
2002-06-27,0.007857317527353781,1.0808283025846925
2002-06-28,0.02531337883163622,1.1081877188599731
2002-07-01,-0.03911807938409707,1.0648375437011273
2002-07-02,0.02102137624133127,1.0872218943431635
2002-07-03,0.003493915485980631,1.0910205557565062
2002-07-08,0.01612768042416001,1.1086161866159365
2002-07-09,-0.019393604454405917,1.0871161228009552
2002-07-10,0.01302201483522165,1.1012725650796777
2002-07-11,0.010510257128469336,1.1128472229071942
2002-07-12,0.013643275161394774,1.1280301037819112
2002-07-15,0.02405233346954421,1.1551618600017581
2002-07-16,-0.022910209209944073,1.1286968601177698
2002-07-17,-0.004002743404563353,1.1241789762051821
2002-07-18,0.02153854589703714,1.1483921566806616
2002-07-19,-0.01429200943584611,1.13197932514133
2002-07-22,-0.011393659524841266,1.11908193812151
2002-07-23,0.02644232082727646,1.1486730617613292
2002-07-24,-0.02495245686522527,1.1200108467354835
2002-07-25,0.016513563748263897,1.1385062172517968
2002-07-26,0.01608498174221716,1.1568190689696927
2002-07-29,6.395288912112778e-05,1.1568930508913438
2002-07-30,0.0003068197971858972,1.157248008582584
2002-07-31,-0.006981018353457534,1.1491692389951669
2002-08-01,0.016934611129967293,1.1686299731800704
2002-08-02,0.0016065463778696444,1.1705074314305528
2002-08-05,0.017984963896717738,1.191558965325671
2002-08-06,-0.00740022015328885,1.1827411666566359
2002-08-07,0.004983779781198278,1.18863568816941
2002-08-08,0.005029644663121663,1.1946141033148072
2002-08-09,-0.0006922333231862868,1.1937871516241445
2002-08-12,-0.04836742738715696,1.1360467382522428
2002-08-13,0.007550756067088225,1.1446247500535967
2002-08-14,-0.002474525053746124,1.1417923474324512
2002-08-15,-0.06994642281023526,1.0619280571374499
2002-08-16,-0.004216842202597082,1.0574500740899908
2002-08-19,-0.02019737188886392,1.0360923616896884
2002-08-20,0.005932787233393972,1.042239277225738
2002-08-21,-0.0052958051844165365,1.0367197810580036
2002-08-22,-0.009901624806134001,1.0264545707568697
2002-08-23,-0.012324981662003283,1.013803536995412
2002-08-26,-0.029802258375931368,0.9835899020434415
2002-08-27,0.009485756605323237,0.9929199964536793
2002-08-28,-0.01721809957745907,0.9758238010822895
2002-08-29,0.009009218009511016,0.9846152104451095
2002-08-30,0.009878491290896123,0.9943417232263753
2002-09-03,0.030324904549222126,1.0244950410725242
2002-09-04,-0.008956130625919368,1.015319529659072
2002-09-05,0.006040597541892888,1.0214526663141665
2002-09-06,-0.002171975106376529,1.0192340965505902
2002-09-09,0.009381284826466912,1.028795821915178
2002-09-10,-0.0014783543577617624,1.0272748971286025
2002-09-11,-0.01319186285915861,1.0137232275670258
2002-09-12,0.0320686290248841,1.046231941685781
2002-09-13,0.03522144216529484,1.0830817395113508
2002-09-16,0.055841604683656114,1.1435627618492301
2002-09-17,0.01755357364815475,1.1636363750106378
2002-09-18,-0.0019076614135495893,1.1614165507986272
2002-09-19,0.010241875157940861,1.173311634118273
2002-09-20,-0.014280714192701958,1.156555906012458
2002-09-23,0.007962049880847422,1.1657644618261178
2002-09-24,-0.010965159049801899,1.1529816690875878
2002-09-25,-0.0159443859570515,1.1345980843542498
2002-09-26,0.010028448545404689,1.1459763428629113
2002-09-27,0.022484130972665137,1.1717426250474168
2002-09-30,0.0020166110965607995,1.1741055742274005
2002-10-01,-0.0245358976063817,1.145297840079075
2002-10-02,0.01887900313111583,1.1669199215879882
2002-10-03,0.03948262748683476,1.2129929861590132
2002-10-04,-0.003596529149156369,1.20863042152657
2002-10-07,-0.006265419948341493,1.201057844373365
2002-10-08,0.008658405090792087,1.211457089727423
2002-10-09,-0.003101186935398464,1.2077001348279646
2002-10-10,0.013740773659933193,1.2242948690297064
2002-10-11,-0.017175188368711725,1.203267374035274
2002-10-14,-0.02183685781083481,1.176991795480049
2002-10-15,0.0022254951637670655,1.1796111850286835
2002-10-16,0.0038444002532932128,1.1841460825671952
2002-10-17,0.01302245457067302,1.1995665711324668
2002-10-18,0.02093322045118129,1.2246773626118501
2002-10-21,0.025676930082096282,1.2561233176247606
2002-10-22,0.004633602555117117,1.2619436938388489
2002-10-23,-0.01159207094374205,1.247315153012861
2002-10-24,-0.012386192239812221,1.231865667744013
2002-10-25,0.023234702097212633,1.260487699557829
2002-10-28,0.0058984502046477375,1.2679226234872418
2002-10-29,0.020953677657532938,1.294490265434487
2002-10-30,-0.010961523644643248,1.2803006797821663
2002-10-31,0.0007306198724817206,1.281236092901567
2002-11-01,0.03940423711736651,1.3317222237095883
2002-11-04,0.02582687265150299,1.366116443988512
2002-11-05,0.03621911083043811,1.415595966880616
2002-11-06,0.00637257806818965,1.424616962692577
2002-11-07,0.0057948886778400824,1.4328724593999431
2002-11-08,-0.013637669966950688,1.4133314176939138
2002-11-11,-5.974902626342329e-06,1.4133229731763144
2002-11-12,-0.013209908377597517,1.3946531061927017
2002-11-13,0.007443262910168715,1.4050338759305772
2002-11-14,-0.0015071906774803082,1.4029162219712306
2002-11-15,0.002255773593960486,1.4060808833392922
2002-11-18,-0.06707647608320332,1.3117659325969346
2002-11-19,0.026894237884289702,1.3470448776367039
2002-11-20,-0.0113752068803417,1.3317219634764819
2002-11-21,-0.0033806818263277744,1.3272198352368354
2002-11-22,-0.01505133320837424,1.3072434072559223
2002-11-25,0.011614123774965885,1.3224258939918005
2002-11-26,0.0079583223873127,1.3329501855895176
2002-11-27,-0.0024901648677658423,1.3296309198668805
2002-12-02,0.02531257261192843,1.3632872990730762
2002-12-03,0.000917400862812107,1.3645379800175066
2002-12-04,-0.0072940232016770355,1.3545850083316893
2002-12-05,-0.031472188736806704,1.3119532532894256
2002-12-06,0.0003066788295927429,1.3123556015776248
2002-12-09,-0.02094745280280151,1.2848650945530853
2002-12-10,-0.02153395210893298,1.2571968711405395
2002-12-11,0.02619240658279955,1.290125882744076
2002-12-12,-0.026857723379524103,1.2554760386605712
2002-12-13,-0.013052763778999544,1.2390886064977407
2002-12-16,-0.09617312883609554,1.1199215783056953
2002-12-17,0.009449558632964455,1.130504342924217
